ztf_id,if_score,if_outlier
ZTF18acqqyah,-0.04173685698858476,-1
ZTF18acqsfxh,0.07927383833594503,1
ZTF18acrdmmw,0.10216302015122791,1
ZTF18acrtvmm,0.10189978981415115,1
ZTF18acrxppd,0.05933685527990684,1
ZTF18acszayr,0.10456707227900824,1
ZTF18acsxwdi,0.048060486117127876,1
ZTF18acsyanq,0.031384638696408174,1
ZTF18acslbve,0.11368954597083314,1
ZTF18acszaiy,0.06882761642429647,1
ZTF18acurlbj,0.11174409496678184,1
ZTF18acuqskr,0.12455644070574395,1
ZTF18acvgjqv,0.13619846262626661,1
ZTF18acvwmpw,0.130835023143558,1
ZTF18acusrws,0.06587391582372665,1
ZTF18acvwbos,0.07710391037983755,1
ZTF18acvguyi,0.11356365541681168,1
ZTF18acwutbr,0.07023827852091552,1
ZTF18acwwonp,0.07485760078229553,1
ZTF18aczdetm,0.05192345048911312,1
ZTF18acybdar,0.10158627895052652,1
ZTF18acyxnyw,0.12859646240230288,1
ZTF18acxyarg,0.08085204870177043,1
ZTF18aczeesl,-0.020360710846505037,-1
ZTF19aacjbsj,-0.012632669372523275,-1
ZTF18aczqzrj,0.12564520310354577,1
ZTF18adalarn,0.05527494496269292,1
ZTF18adazgdh,0.09756995380356098,1
ZTF18adazblo,0.10165645970348414,1
ZTF19aaadwfi,0.13003932931208095,1
ZTF18aczuooo,0.07402555964641866,1
ZTF18abvmlow,-0.039203681124654444,-1
ZTF18adasisj,0.12026132472354334,1
ZTF18adbntwo,0.11638006633665415,1
ZTF18adbmrug,0.11096496440049364,1
ZTF18adbmbpa,-0.03330027914956524,-1
ZTF19aaairqh,0.12383981296169605,1
ZTF19aabyheu,0.07218526491092359,1
ZTF19aabyppp,-0.024987024751990217,-1
ZTF19aadgimr,0.06660663809023903,1
ZTF19aacgslb,-0.04607075119771875,-1
ZTF19aacivvy,-0.005500065828037415,-1
ZTF19aadnxat,-0.02191404353293125,-1
ZTF19aabyuze,0.025741752443645294,1
ZTF19aadnxog,0.03626337711479005,1
ZTF19aadyppr,0.01132468855760832,1
ZTF18adbacau,0.11674488241350073,1
ZTF19aadooun,0.023973734881142295,1
ZTF19aaeoqst,0.07830210615165667,1
ZTF19aafljiq,0.0966769907103448,1
ZTF19aagmsrr,-0.024197316251868384,-1
ZTF19aailepg,0.0719874904849796,1
ZTF19aakirwj,0.08510736747754422,1
ZTF19aailqli,0.11461347057147969,1
ZTF19aakiyly,0.10081078758490586,1
ZTF19aamowaf,0.12172930771861118,1
ZTF19aajxwnz,-0.1366376021274951,-1
ZTF19aailltc,0.12605006562041182,1
ZTF19aakiwxx,0.08814517094667629,1
ZTF19aakiyed,0.10127701429286529,1
ZTF19aaksxgp,0.10710210076045901,1
ZTF19aakpcuw,0.09228723244324571,1
ZTF19aaknate,0.08166212258670746,1
ZTF19aaksrgj,0.1275175447958678,1
ZTF19aalcyfd,0.0912589104312217,1
ZTF19aaleptm,0.12911437231601247,1
ZTF19aaloqmd,0.12290603079194384,1
ZTF19aafmyow,0.05848050246912029,1
ZTF19aakzwao,0.03514945779044909,1
ZTF19aalzmmt,0.12463500276384365,1
ZTF19aalouag,0.13455287477509487,1
ZTF19aalsnbp,0.10356108331570163,1
ZTF19aalzmio,0.11580370625949821,1
ZTF19aamhmsx,0.12571814153237515,1
ZTF19aamjvie,0.08776643770810566,1
ZTF19aamfxby,0.13719102320851795,1
ZTF19aamgghn,0.12200751071924881,1
ZTF19aamhhyo,0.09187421668353951,1
ZTF19aamhhae,0.11042615886015833,1
ZTF19aamhhey,0.09505760721032563,1
ZTF19aamhhgu,0.0716310507338912,1
ZTF19aamkmxv,0.08256307400601093,1
ZTF19aamljom,0.08973049887583634,1
ZTF19aamqlyl,0.08343283371042493,1
ZTF19aamhgwm,0.1367358940286012,1
ZTF19aanbfaw,0.1292095135944748,1
ZTF19aamsetj,0.07283752578788083,1
ZTF19aamqebl,0.10943115425491845,1
ZTF19aamhqej,0.009036171489276656,1
ZTF19aamvmer,0.13212495969058058,1
ZTF19aanejfr,0.13206857116664877,1
ZTF19aanlekq,0.1259495193517567,1
ZTF19aamvape,0.09049060867291459,1
ZTF19aanfukh,0.12337733347350138,1
ZTF19aanfyey,0.13967302401881532,1
ZTF19aanhhal,0.10854911828239167,1
ZTF19aanijpu,0.1231651501338461,1
ZTF19aangier,0.1204658886526816,1
ZTF19aanhlzi,0.14104412850597736,1
ZTF19aaniore,0.10607739782063852,1
ZTF19aanhgqg,0.01927676386580257,1
ZTF19aamrais,0.13134676478691015,1
ZTF19aalbrgu,0.061256768843854004,1
ZTF19aaniqrr,0.06528616130629344,1
ZTF19aanmdsr,0.11265481770519259,1
ZTF19aanirdx,0.11930412217649805,1
ZTF19aanircs,0.12479018425594002,1
ZTF19aanovps,0.09316394250807059,1
ZTF19aanmeyw,0.09036075787896336,1
ZTF18accngxc,0.05680157913531386,1
ZTF19aanesxt,0.11586856541095525,1
ZTF19aanrrqu,0.11905631684503087,1
ZTF19aanramr,0.1045725957342914,1
ZTF19aaneugz,0.14562610906217505,1
ZTF19aanpcep,0.10610592273039898,1
ZTF19aansyyn,0.14276669178803214,1
ZTF19aaomkvl,0.08147773317458479,1
ZTF19aanuhox,0.11899027503560966,1
ZTF19aanxgrz,0.035528250239579895,1
ZTF19aaokist,0.12992775079204827,1
ZTF19aanuuen,0.140553147272524,1
ZTF19aanxosu,0.09890993165533452,1
ZTF19aapfnym,0.0846639252330818,1
ZTF19aapafit,0.10017306231371748,1
ZTF19aaoyjoz,0.10341303352303705,1
ZTF19aaoyech,0.11814180791422757,1
ZTF19aaozpew,0.09352481211157887,1
ZTF19aaozplq,0.13356773472812794,1
ZTF19aapadxs,0.11033980399857551,1
ZTF19aaqtyku,0.049437229383654024,1
ZTF19aapafqd,0.08443557464152868,1
ZTF19aapbfot,0.11833076428739009,1
ZTF19aapbgmp,0.08823234078333342,1
ZTF19aaphmto,0.10637996146286738,1
ZTF19aapeime,0.03661830865797583,1
ZTF19aaozsuh,0.11107917839425402,1
ZTF19aarfyvc,0.1320353881061483,1
ZTF19aapszzy,0.10600024335110786,1
ZTF19aapnzde,0.12325222003492464,1
ZTF19aapocyd,0.12046012265526457,1
ZTF19aaoxvfe,0.11686051863747482,1
ZTF19aaputrv,0.09456155019189894,1
ZTF19aaqdkrm,0.13211730486998002,1
ZTF19aardunx,0.05540213166631697,1
ZTF19aaqxosb,0.0718613720788211,1
ZTF19aaraxhh,0.1082130589886775,1
ZTF19aarfksi,0.13508999946472205,1
ZTF19aariwpf,0.10299332145602785,1
ZTF19aawsdlq,0.06366649057619639,1
ZTF19aaqxcfs,0.1252727589121856,1
ZTF19aarifvr,0.06870710110355166,1
ZTF19aarhxgn,0.07264086934085734,1
ZTF19aarfkch,0.12206445884130063,1
ZTF19aarlefl,0.07307450859571246,1
ZTF19aapzbjr,0.09852127019701112,1
ZTF19aarixue,0.1404627853096277,1
ZTF19aarprog,0.09704325300880778,1
ZTF19aarmznp,0.08108773345149911,1
ZTF19aartuev,0.1139047063875272,1
ZTF19aartuli,0.09126939980428223,1
ZTF19aariwfe,0.0026524826870072404,1
ZTF19aasekcx,0.06484047109482305,1
ZTF19aatlqdf,0.09742501458189418,1
ZTF19aatesgp,-0.006112512914356771,-1
ZTF19aatlmbo,-0.03572112527998972,-1
ZTF19aatgxjy,0.08110421773447563,1
ZTF19aatgwhs,0.07679121120613236,1
ZTF19aatheus,0.050408814636660915,1
ZTF19aatgrpm,0.07845063344951514,1
ZTF19aasmkhn,0.11586598428698952,1
ZTF19aathllr,0.14014082718261273,1
ZTF19aarphwc,0.10977408645143244,1
ZTF18aaxokeg,0.09627200254964974,1
ZTF19aatgznl,0.13009318231809397,1
ZTF18aaqkdwu,0.1103106460425815,1
ZTF19aatqzim,0.14237002803029514,1
ZTF19aatgrxl,0.11389901637246824,1
ZTF19aatgrxv,0.13639859154115835,1
ZTF19aathcvn,0.12300690803383613,1
ZTF19aauaaxi,0.10245959752575667,1
ZTF19aaugoig,0.14525681451812583,1
ZTF19aauguzk,0.13124948791078472,1
ZTF19aauishy,0.05176702612968681,1
ZTF19aauisdr,0.11443904614012057,1
ZTF19aaugaam,0.08546510276889074,1
ZTF19aauitks,0.13806843361419685,1
ZTF19aaujiwc,0.1330732245072645,1
ZTF19aaupkev,0.13629064883674435,1
ZTF19aaulzvc,0.10825139757192259,1
ZTF19aauivtj,0.12463550168888815,1
ZTF19aaurxsa,0.1193705995774757,1
ZTF18aaqkcso,-0.03283739419420639,-1
ZTF19aauplxw,0.12402031328949892,1
ZTF19aaupkrl,0.07957771058591562,1
ZTF19aauhhjy,0.13062415284650075,1
ZTF18aaxeoqk,0.12456468562783451,1
ZTF19aaurhox,0.11534387911847915,1
ZTF19aaumvig,0.13444758626435016,1
ZTF19aaujzqh,0.08985308323903918,1
ZTF19aaurstb,0.0845168407793675,1
ZTF19aauqwna,0.1150072625062264,1
ZTF19aauxxgk,0.08025872794931166,1
ZTF19aavbjfp,0.06846874009822357,1
ZTF19aavkptg,0.05952178818014209,1
ZTF19aavbkly,0.09567419749276579,1
ZTF19aavkhuy,0.11426155113659864,1
ZTF19aavhblr,0.1327199866778011,1
ZTF19aauxmqj,0.0885635762369289,1
ZTF19aavissk,0.10716948482216226,1
ZTF19aavidqf,0.13914498629983818,1
ZTF19aavivbl,0.12087332140414125,1
ZTF19aavhypb,0.06549547195242728,1
ZTF19aavmgtv,0.1373495310312371,1
ZTF19aavhxby,0.07238247623592775,1
ZTF19aavhzsc,0.09115212271679796,1
ZTF19aavoweu,0.09072009310063406,1
ZTF19aavnwxf,0.13844447636128682,1
ZTF19aavnxwj,0.13519290664632483,1
ZTF19aawwlxc,0.11741477152746377,1
ZTF19aavjlkx,0.12567742142574106,1
ZTF19aavmlqh,0.1430516531644369,1
ZTF19aavounq,0.13422294364583542,1
ZTF19aawfcgp,0.013307150432386616,1
ZTF19aavouyw,0.09908342654674795,1
ZTF19aavoiyc,0.12865021802024756,1
ZTF19aavnwyt,0.11888174760341641,1
ZTF19aavrswr,0.11444563895046728,1
ZTF19aawrumx,0.13852561736599084,1
ZTF18aarlukc,0.09579814032241413,1
ZTF19aavxpbx,0.08675558343002182,1
ZTF19aawgfnn,0.1372447457246888,1
ZTF19aavsyhq,0.09767837802281937,1
ZTF19aavsahh,0.12815203089725002,1
ZTF19aawfbtg,0.11736201197164042,1
ZTF19aavitlq,0.10347436074657751,1
ZTF19aawgxdn,0.029861126804001326,1
ZTF19aawafvn,0.13098212065106363,1
ZTF19aaxhysx,0.0987164645071843,1
ZTF19aawmqtd,0.12746035977672016,1
ZTF19aavjukt,0.11112070254888906,1
ZTF19aawmkja,0.09851390785178904,1
ZTF19aawnqoj,0.1383297563529196,1
ZTF19aawqcgy,0.06260139329644643,1
ZTF19aavvozj,0.12520080388363863,1
ZTF19aawqckx,0.08499366331660063,1
ZTF19aaxqsbn,0.14169515638307212,1
ZTF19aaxffum,0.10417012647565782,1
ZTF19aaxfcpq,0.1237206397762391,1
ZTF19aaxfzao,0.10045718481728333,1
ZTF19aawyepw,0.14225169320211167,1
ZTF18aanygjk,0.1465075987120868,1
ZTF19aaxibby,0.14392487066214615,1
ZTF19aaxibpz,0.12869377187574876,1
ZTF19aaxyukr,0.12157433831883924,1
ZTF19aayabqe,0.11374935327248192,1
ZTF19aayfaum,0.007096372764086478,1
ZTF19aayqait,0.11792520146773633,1
ZTF19aaycomi,0.05879190460882677,1
ZTF19aayslow,0.07740817187422788,1
ZTF19aayejww,0.07308102416372625,1
ZTF19aaxzdtw,0.09247375938954533,1
ZTF19aavjzrz,0.06040321904535639,1
ZTF19aayogzn,0.14441820916052206,1
ZTF19aayrosj,0.08065158959514279,1
ZTF19aaypehm,0.12193981466893244,1
ZTF19aayveer,0.1376344177135384,1
ZTF19aazdcmj,0.12915370777200869,1
ZTF19aayvylv,0.13431931208824582,1
ZTF19aazfvhh,0.10913920100979668,1
ZTF19aaywlmi,0.13678676254340177,1
ZTF19aazuqyt,0.0986951097878283,1
ZTF19aazlsfj,0.13965923663868535,1
ZTF19aazwnwy,0.13208393062627005,1
ZTF19aayjqpa,0.1210455220086687,1
ZTF19aazyvub,0.12410646608800341,1
ZTF19aazxcvl,0.1393897743009085,1
ZTF19aazzpje,0.12641551066423906,1
ZTF19aazudta,0.08499108024712254,1
ZTF19abadskf,0.1041476304480643,1
ZTF19abahvdh,0.14485805187528605,1
ZTF19ababigc,0.1206820595525705,1
ZTF19abattvp,0.1285050168364677,1
ZTF19abaejto,0.12692981250186708,1
ZTF19abaeyln,0.14745359121644575,1
ZTF19abacxod,0.13195581300043735,1
ZTF19abajuqh,0.1326360162283574,1
ZTF19abajxet,0.025480292593575038,1
ZTF19abafmwj,0.08191835166654504,1
ZTF19abamqxo,0.07722649261717712,1
ZTF19abaosan,0.06398455843093909,1
ZTF19abasxkg,0.12197787706264385,1
ZTF19abauylg,0.05437361279918196,1
ZTF19abakjao,0.13168111275068273,1
ZTF19abbnamr,-0.036651358452777894,-1
ZTF19abbxykm,0.1271180349578468,1
ZTF19abcegvm,0.1386032692321708,1
ZTF19abbwfgp,0.12061182901684026,1
ZTF19abcejsg,0.10934072511102899,1
ZTF19abcejoa,0.14356605203719108,1
ZTF19abauzma,0.09385420261035676,1
ZTF19abbvzgr,0.13281788281549395,1
ZTF19abcneik,0.12480360360414522,1
ZTF18abdcudb,0.12855738143283912,1
ZTF19abctnpk,0.14571849415817167,1
ZTF19abdqaao,0.12348073525940667,1
ZTF19abegizf,0.06804223787884178,1
ZTF19abctxhf,0.11721083304144031,1
ZTF19abcfzdy,0.12836170248420237,1
ZTF19abdkdir,0.12575004830004377,1
ZTF19abdkgwo,0.026507978263128007,1
ZTF19abdkgns,0.15217535271753402,1
ZTF19abdyawn,0.12169563854931564,1
ZTF19abdzehg,-0.00671438892950893,-1
ZTF19abcttsc,0.04286790275991137,1
ZTF19abdviwl,0.13072215985100666,1
ZTF19abdoznh,0.123847588833423,1
ZTF19abkfqqp,0.07298745255916889,1
ZTF19abfibel,0.09143455962938868,1
ZTF19abeloei,0.12077909727992586,1
ZTF19abecaca,0.009452821295427238,1
ZTF19abcvrpm,0.10446883097644322,1
ZTF19abdrwsz,0.032146825427352865,1
ZTF19abexfad,0.12298866640420575,1
ZTF19abeytzv,0.09991940729879517,1
ZTF19abfdszw,0.10461704145494594,1
ZTF19abggnnp,0.09285104311160058,1
ZTF19abfsxpw,0.09493946343838477,1
ZTF19abfvhlx,0.13691981582083124,1
ZTF19abfiqjg,0.12722853134857698,1
ZTF19abfwtkw,0.12693685970185625,1
ZTF19abgfrbl,0.10979337293579705,1
ZTF19abgcbey,0.12648976417024943,1
ZTF19abgjlef,0.1333506224107423,1
ZTF19abgfuhh,0.11332710872118051,1
ZTF19abglmpf,0.10640246656038871,1
ZTF19abfloxk,0.11128152377096795,1
ZTF19abgmkef,0.13775225901549076,1
ZTF19abgncfz,0.12492460128399119,1
ZTF19abgndlf,0.12290692706803813,1
ZTF19abgprpq,0.10297913482790633,1
ZTF19abgpgyp,0.01231663931948973,1
ZTF19abgnuri,0.14667434138429464,1
ZTF18aarwxum,0.10033644054365914,1
ZTF19abgqvyr,0.10056814474711984,1
ZTF19abhdlxp,0.13930990121317005,1
ZTF19abhiayh,0.12771446181520346,1
ZTF19abgrcxs,0.12748652930164012,1
ZTF19abhjhes,0.13127547570262954,1
ZTF19abgsyrp,0.12050045715921287,1
ZTF19abgrmfu,0.10920894209937337,1
ZTF19abhduuo,0.07915808802172514,1
ZTF19abirbpd,0.14856249405100608,1
ZTF19abhxllw,0.07551749756374826,1
ZTF19abhzdjp,0.130069166719593,1
ZTF19abhphah,0.06806421958338993,1
ZTF19abiahik,0.1159336385958128,1
ZTF19abhzelh,0.1296445645458692,1
ZTF19abhztqq,0.11928404902796924,1
ZTF19abhibzk,0.14217230311460594,1
ZTF19abidbya,0.11506016197605606,1
ZTF19abiahko,0.08424849992287686,1
ZTF19abfvnns,0.07639428458758024,1
ZTF19abidfxd,0.04876451436220092,1
ZTF19abguqsi,0.13260867128468445,1
ZTF19abheamc,0.06227697769767038,1
ZTF19abiszzn,0.11876587760321977,1
ZTF19abiqfxi,0.13720171543473692,1
ZTF19abiietd,0.043429003465533245,1
ZTF19abimkwn,0.10393263037646966,1
ZTF19abimlck,-0.013751025189798205,-1
ZTF19abjamgc,0.11293403035469729,1
ZTF19abjarhj,0.14599059480851345,1
ZTF19abimzvh,0.14730953965927274,1
ZTF19abkdehm,0.14218746530499277,1
ZTF19abitbcj,0.05403918296227511,1
ZTF19abjibet,0.1152269373527518,1
ZTF19abhzewi,0.1269744856454355,1
ZTF19abitljz,0.12843018231275605,1
ZTF19abjozed,0.14381488470211662,1
ZTF19ablpfhz,0.13853288340891867,1
ZTF19abjpntj,0.09179380109561497,1
ZTF19ablojrw,0.12674698868369239,1
ZTF19abjsmmv,0.09745585286372277,1
ZTF18aaxgwpl,0.09376161569815433,1
ZTF19abinjcy,0.09397302063803448,1
ZTF19ablfcjr,0.11423328396338844,1
ZTF18abugthp,0.12508444037772176,1
ZTF19abkdrir,0.11979870593889091,1
ZTF19ablusdf,0.06407322070731725,1
ZTF19abjioie,0.13197833539712206,1
ZTF19ablpnmk,0.10789193020824561,1
ZTF19ablovot,0.0985926819942477,1
ZTF19abjrjdw,0.11129991009383183,1
ZTF19abmpoxa,0.10263826564274187,1
ZTF19abmylxw,0.08084914549424221,1
ZTF19ablesob,0.12038869488917253,1
ZTF19abnimpq,0.106147796898519,1
ZTF19abmolyr,0.1015104737495644,1
ZTF19ablfdwt,0.07617694454506924,1
ZTF19abocled,0.13936603541810688,1
ZTF19abnmrqt,0.11338211856155028,1
ZTF19abnishu,0.13370381312542523,1
ZTF19abomiel,0.11372701022883563,1
ZTF19abopflp,0.10784343473326191,1
ZTF19abopyyu,0.1291839913338303,1
ZTF19abornyn,0.0908131723064533,1
ZTF19abormur,0.1019279111855122,1
ZTF19abowcic,0.1354440228147829,1
ZTF19abpbopt,0.037446251258455854,1
ZTF19aboxjlj,0.12200303234855764,1
ZTF19abpbqor,0.09854875914847039,1
ZTF19abpmetl,0.11429005874519094,1
ZTF19abpbbxx,0.13176746007403395,1
ZTF19abpgggu,0.12046646884482731,1
ZTF19abnacvf,0.10744070450992865,1
ZTF19abpidqn,0.05582694653773562,1
ZTF19abplfxs,0.11226882902632795,1
ZTF19abpelgt,0.12684944343657978,1
ZTF19abqqrgy,0.1227495479016309,1
ZTF19abqgzea,0.14249975985878904,1
ZTF19abqwsuf,0.11166298024075888,1
ZTF19abpztlw,0.14139766435168732,1
ZTF19abpxiff,0.13403277150373755,1
ZTF19abqanpy,-0.059595008940996896,-1
ZTF19abqgtqo,0.05283024238408546,1
ZTF19abqykei,0.11407856092786534,1
ZTF19abqhobb,-0.015873181296507277,-1
ZTF19abqhikf,0.0877161153919882,1
ZTF19abqlrtb,0.12922817498497619,1
ZTF19abqmjdq,0.13169485582084617,1
ZTF19abqsojs,0.11230701310449415,1
ZTF19abqqmui,0.1344008176717244,1
ZTF19abqrhvt,0.09926131980332137,1
ZTF19abpzuzd,0.10820677411347329,1
ZTF19abqrrto,-0.056258296324380175,-1
ZTF19abqsvgf,0.12589233045069587,1
ZTF19abpyqog,0.0741051029846303,1
ZTF19abqviuy,0.13620436032878724,1
ZTF19abqrhvy,0.059953448155633804,1
ZTF19abqwtfu,0.09217452429994294,1
ZTF19abqxhhr,0.11588727309120062,1
ZTF19abqysic,0.09374717970183061,1
ZTF19abqyoxt,0.08433986991456732,1
ZTF19abqyoxj,0.09751560212093902,1
ZTF19abrirmk,0.12831673139781208,1
ZTF19abqykyd,0.13515149701796048,1
ZTF19abrlvij,0.10823610297425806,1
ZTF19abrmlxu,0.14994785895588764,1
ZTF19abqxibq,0.14022676374472326,1
ZTF19abrogbl,0.09665720072340334,1
ZTF19abqmpsr,0.057727562466311666,1
ZTF19abrsssx,0.07645418817919097,1
ZTF19abrbmvt,0.08964671891622578,1
ZTF19abtnftd,0.1293732089909126,1
ZTF19abszdld,0.10619365327412034,1
ZTF19abtslqm,0.13326653407582045,1
ZTF19abtsnyy,0.09161474854465657,1
ZTF19absfopz,0.1316768330468519,1
ZTF19abudlps,0.06216095691606577,1
ZTF19abtsrup,0.0909577801847184,1
ZTF19abueupg,0.05503088350117458,1
ZTF19abukakm,0.11780585667969373,1
ZTF19abuclhk,0.10849798655890736,1
ZTF19abirmkt,0.06282015972688881,1
ZTF19abrcvzz,0.12502128074756225,1
ZTF19abwsecm,0.06424556440692752,1
ZTF19abuxhqc,0.14864688763230988,1
ZTF19abuhlxk,0.025639862556856796,1
ZTF19abucvgu,0.07773590554342164,1
ZTF19abujhgm,0.1138249389835489,1
ZTF19abvanim,0.10689381606307014,1
ZTF19abvalfd,0.0875904017491716,1
ZTF19abvdbyx,0.0993517621550698,1
ZTF19abvdgqo,0.1176042254746551,1
ZTF19abuayqg,0.13586793773416,1
ZTF19abvhkst,0.08899051118666218,1
ZTF19abvgnxg,0.13405624059273297,1
ZTF19abvgwvp,0.13231391911714369,1
ZTF19abvhduf,-0.02085166121293791,-1
ZTF19abuzinv,0.007455024673076571,1
ZTF19abupned,0.11950081846049465,1
ZTF19abulzhy,0.12210991784415426,1
ZTF19aburnqh,0.09505855551925863,1
ZTF19abwztsb,-0.046903251519823774,-1
ZTF19abulzlj,0.12270811460499043,1
ZTF19abwaohs,0.13066321106498208,1
ZTF19abwnpus,0.14534614397114087,1
ZTF19abwouqp,0.14828257604202072,1
ZTF19abwswzb,0.1120782837534367,1
ZTF19abxekxi,0.08722470633779073,1
ZTF19abxfunp,0.12221450050782062,1
ZTF19abxgmzr,0.11701359146430662,1
ZTF19abwsdic,0.1336569847417825,1
ZTF19abxjrge,0.10935334906815453,1
ZTF19abuzpmr,0.13769368612919258,1
ZTF19abxnycf,0.14701313939371824,1
ZTF19abwsagv,0.1317083043914859,1
ZTF19abvjcii,0.0036462677168126456,1
ZTF19abxfhrq,0.10870067911298359,1
ZTF19abxtdgh,0.09213525669000172,1
ZTF19abwsxug,0.12614605837693393,1
ZTF19abxtcio,0.11449326637175417,1
ZTF19abxvles,0.12492986385336508,1
ZTF19abxvtmn,0.08107860237288605,1
ZTF19abxdnzt,0.05367513606597474,1
ZTF19abxdnhr,0.13508804353475584,1
ZTF19abycslo,0.1374456654133696,1
ZTF19abyhxzp,0.13105973392607895,1
ZTF19abyikbv,0.08461225236293413,1
