ztf_id,label,redshift,if_anomaly,ae_anomaly,ocsvm_anomaly,ensemble_score,dq_risk,likely_bogus,final_score,final_rank,dq_total_points,dq_g_frac,dq_r_frac,dq_span,dq_max_gap,dq_median_gap,dq_frac_imputed,dq_log_n,dq_sampling_density
ZTF18aaxvpsw,SN Ia,0.0916,0.07070150143278564,0.043352600216116505,0.3447380463640428,0.152930716004315,0.04504045150009916,False,0.14948668175578111,2110.0,17,0.4705882352941176,0.5294117647058824,29.95613420009613,3.016180600039661,2.938975650118664,0.0,1.230448921378274,0.5674964561997938
ZTF18aaykjei,SN Ia-pec,0.097,0.08345620192690761,0.04061566460644499,0.2743929465138586,0.1328216043490704,0.0224642362492159,False,0.1313297363995217,2514.0,35,0.2285714285714285,0.7714285714285715,95.8494443995878,8.98569449968636,2.9816724499687552,0.0,1.5440680443502757,0.365156002929846
ZTF18aaxwjmp,SN Ia,0.08,0.10191695802974987,0.026701090419833526,0.38719909280097564,0.17193904708351967,0.015074508000398055,False,0.17064309881309903,1697.0,28,0.3214285714285714,0.6785714285714286,45.89146990003064,6.029803200159222,1.1445948998443782,0.0,1.4471580313422192,0.6101351745976936
ZTF18aaydmkh,SN Ia,0.0845,0.11874689877246802,0.05406465512180979,0.47652252863012834,0.21644469417480205,0.08249557274975813,False,0.2075168296675038,1080.0,15,0.3333333333333333,0.6666666666666666,35.89162029977888,7.998229099903256,2.9105728999711573,0.0,1.1760912590556811,0.4179248491629789
ZTF19aanbojt,SN Ia,0.048,0.26408420647535313,0.1836193213027626,0.5977714923829683,0.348491673387028,0.012535793000133709,False,0.346307363647103,234.0,31,0.6451612903225806,0.3548387096774194,45.84439820004627,5.014317200053483,0.0405381999444216,0.0,1.4913616938342726,0.6762003912610791
ZTF18aaytovs,SN Ia-91T,0.076,0.06702511807993083,0.019348799838467674,0.25859323792354894,0.1149890519473158,0.03747106474940665,False,0.11283467084182042,2914.0,25,0.4,0.6,83.85399310011417,14.98842589976266,2.973356500035152,0.0,1.3979400086720375,0.2981372630657223
ZTF18aazixbw,SN Ia,0.0594,0.09305788744134036,0.01708206095201324,0.3156272564777638,0.1419224016237058,0.0649949942494277,False,0.13731027878500696,2390.0,17,0.4117647058823529,0.5882352941176471,55.929733800236136,10.997997699771076,2.960584500106052,0.0,1.230448921378274,0.3039528144496233
ZTF18aazjztm,SN Ia,0.072,0.07628859783699271,0.04336576370930826,0.3354078022318856,0.15168738792606218,0.08222462374949828,False,0.14545116872617986,2197.0,15,0.4,0.6,32.91762730013579,7.889849499799311,2.900902800029144,0.0,1.1760912590556811,0.4556829039721864
ZTF18aazsabq,SN Ia,0.05,0.12866331032007616,0.030740252045686953,0.30436627771824387,0.154589946694669,0.022220717499731108,False,0.15287239692776863,2047.0,24,0.3333333333333333,0.6666666666666666,63.96230320027098,8.888286999892443,2.988449100404978,0.0,1.380211241711606,0.3752210098634835
ZTF18aaxkjmm,SN Ia,0.0661,0.14556762657163325,0.04992013945786116,0.34227001792308565,0.17925259465086,0.03223940975032747,False,0.17636309572698078,1591.0,21,0.238095238095238,0.7619047619047619,71.89046300016344,12.895763900130987,2.9882406999822706,0.0,1.3222192947339193,0.2921110690294519
ZTF18abauprj,SN Ia-91T,0.028,0.35460556606743077,0.09846945306968598,0.38691023443170536,0.2799950845229407,0.01969852450070903,False,0.27723733950666407,466.0,49,0.4081632653061224,0.5918367346938775,105.96104170009494,7.879409800283611,2.920572850154713,0.0,1.6901960800285136,0.4624341098748947
ZTF18abaxlpi,SN Ia,0.0646,0.107368447080751,0.05751799114107812,0.2773756603756903,0.14742069953250647,0.10022858800017273,False,0.14003281525443603,2313.0,16,0.4375,0.5625,56.00490739988163,20.0914352000691,2.9843286997638643,0.0,1.2041199826559248,0.2856892501537074
ZTF18abbpeqo,SN Ia,0.06678,0.17986935179229735,0.08396049090542876,0.4542252962348724,0.23935171297753285,0.029947887749876827,False,0.2357676738610369,737.0,35,0.2,0.8,84.87747689988464,11.97915509995073,2.0221238997764885,0.0,1.5440680443502757,0.4123591001801747
ZTF18abckutn,SN IIP,0.0401,0.2509832426870826,0.11243041806340578,0.50433483877162,0.2892494998407028,0.020006018499843778,False,0.28635613441826097,427.0,32,0.34375,0.65625,90.87925919983536,8.00240739993751,2.985092599876225,0.0,1.505149978319906,0.3521155462946156
ZTF18abclfee,SN Iax,0.03,0.22369817794814661,0.07596095339731945,0.48747082116883944,0.26237665083810185,0.022339728000806646,False,0.25944593933135895,567.0,32,0.28125,0.71875,55.81106479978189,8.935891200322658,2.051747700199485,0.0,1.505149978319906,0.5733630081203012
ZTF18abcezmh,SN II,0.057,0.10895209290026853,0.03729607022027035,0.3079436309524538,0.15139726469099757,0.05762436349992639,False,0.14703517918427328,2155.0,18,0.3333333333333333,0.6666666666666666,45.851446699816734,13.04974539997056,2.838495399802923,0.0,1.255272505103306,0.3925721279383742
ZTF18abcsgvj,SN Ia,0.06,0.19499398781583666,0.08065257962783563,0.45497581200534376,0.24354079314967203,0.07770581599907019,False,0.234078525119294,758.0,15,0.5333333333333333,0.4666666666666667,35.87450239993632,6.082326399628073,2.8866146001964808,0.0,1.1760912590556811,0.4181242664435292
ZTF18abceakp,SN II,0.03,0.4275596221685607,0.19305939504635308,0.6324759096156608,0.41769830894352483,0.06498153924942016,False,0.4041269694150098,119.0,16,0.5625,0.4375,18.01552079990506,5.992615699768066,0.044652699958533,0.0,1.2041199826559248,0.888123089957206
ZTF18abcpmwh,SN IIP,0.01543,0.5477050832245619,0.3090124528194033,0.7986142341116554,0.5517772567185402,0.23829832200077358,False,0.48603345952143107,51.0,23,0.3043478260869565,0.6956521739130435,211.3130902000703,95.31932880030944,3.997210600180552,0.0,1.3617278360175928,0.1088432334136219
ZTF18abcptmt,SN II,0.05,0.10272935812680428,0.034452367971071506,0.2934760966262018,0.14355260757469254,0.015160416750004515,False,0.14246444889650145,2261.0,33,0.2727272727272727,0.7272727272727273,94.84653940005228,6.064166700001806,2.9370370500255376,0.0,1.5185139398778875,0.3479304591262906
ZTF18abcrxoj,SN Ia,0.0309,0.1386078087881608,0.10036031091602733,0.2451509806181993,0.16137303344079582,0.03749062499962747,False,0.15834804549990522,1943.0,27,0.3333333333333333,0.6666666666666666,75.8643403002061,14.996249999850988,2.951903900131583,0.0,1.4313637641589874,0.3558984351957339
ZTF18abcflnz,SN Ia,0.024,0.23354352986723037,0.039012036621742234,0.3521463165661777,0.20823396101838343,0.022641927250660956,False,0.20587655192013582,1114.0,27,0.3333333333333333,0.6666666666666666,97.81430559977888,9.056770900264382,3.003917849855497,0.0,1.4313637641589874,0.2760332431380163
ZTF18abdfwur,SN Ia,0.07,0.019177616105292894,0.011595988760607802,0.14130553127172896,0.05735971204587655,0.009940017249900847,False,0.05707463378228387,3631.0,35,0.4285714285714285,0.5714285714285714,48.92987270001322,3.976006899960339,0.996064799837768,0.0,1.5440680443502757,0.7153094432634921
ZTF18abdbuty,SN Ia,0.075,0.04822769947907435,0.012657752596729827,0.23240731379546398,0.09776425529042272,0.08249557274975813,False,0.09373169617310423,3239.0,15,0.5333333333333333,0.4666666666666667,39.96189819974825,7.998229099903256,2.880098400171846,0.0,1.1760912590556811,0.3753575449550216
ZTF18abdbysy,SN II,0.01127,0.3246938032994502,0.20164235321388763,0.5977420338416974,0.3746927301183451,0.02003851274959743,False,0.3709385875935161,175.0,29,0.2413793103448276,0.7586206896551724,81.96202549990267,8.015405099838972,2.9857985998969525,0.0,1.462397997898956,0.3538223930304704
ZTF18abdiwpt,SN Ia,0.073,0.06208749909002875,0.03831729971587398,0.14772191200004448,0.0827089036019824,0.019888570749899373,False,0.08188642266151508,3415.0,35,0.4,0.6,67.81946759996936,7.955428299959749,0.970833299914375,0.0,1.5440680443502757,0.5160760064712718
ZTF18abdkimx,SN Ia,0.08,0.01955131005007993,0.01862999719303813,0.18849600076554396,0.075559102669554,0.014690191000699997,False,0.07500411384452538,3505.0,22,0.4545454545454545,0.5454545454545454,47.04048610012978,5.876076400279999,2.888507000170648,0.0,1.3424226808222062,0.4676822419132974
ZTF18abdrmin,SN Ia,0.05154,0.17069548081455888,0.09157811629736816,0.357673746358218,0.20664911449004833,0.09995457175071351,False,0.19632135261928985,1261.0,15,0.4666666666666667,0.5333333333333333,61.92197920009494,14.981828700285403,3.468391150003299,0.0,1.1760912590556811,0.2422403190881373
ZTF18abecbks,SN Ic,0.03048,0.10710742683167374,0.03126579942762958,0.298318629706417,0.14556395198857344,0.02231154525070451,False,0.14394007363774122,2230.0,27,0.4444444444444444,0.5555555555555556,75.85306710004807,8.924618100281805,2.945410900050774,0.0,1.4313637641589874,0.355951328433269
ZTF18abcfdzu,SN IIP,0.125,0.4231733852775157,0.21009309893682696,0.6379974498714733,0.423754644695272,0.15100818849983624,False,0.39175943406335967,142.0,77,0.3246753246753247,0.6753246753246753,342.07900469983,60.4032753999345,1.0169328500051051,0.0,1.8864907251724816,0.225094200293194
ZTF18abeajml,SN II,0.03651,0.19000104632920012,0.08905042193591242,0.3456416099929912,0.20823102608603458,0.032313136500306434,False,0.20486672730127614,1126.0,51,0.3529411764705882,0.6470588235294118,76.9065161999315,12.925254600122573,0.0662616002373397,0.0,1.7075701760979365,0.6631427676091434
ZTF18abetehf,SN Ia,0.06487,0.0671317678283927,0.041728520690910056,0.20872527461240875,0.10586185437723716,0.0601182292494923,False,0.1026797407621236,3097.0,17,0.5882352941176471,0.4117647058823529,47.01503479992971,9.047291699796917,2.9268402501475066,0.0,1.230448921378274,0.3615864599982263
ZTF18abetewu,SN Ia,0.077,0.09533435306728355,0.08012228471209719,0.3379030445781611,0.17111989411918063,0.07995431149960495,False,0.16427900746008844,1825.0,15,0.4,0.6,37.95916670002043,6.981724599841982,2.9839005002286285,0.0,1.1760912590556811,0.3951614670190304
ZTF18ablrljh,SN Ia,0.094,0.13998127761907764,0.16382013695064546,0.3994616950668497,0.23442103654552426,0.009846469999756665,False,0.2332669266936956,765.0,49,0.4081632653061224,0.5918367346938775,43.96206020005047,3.9385879999026656,0.0207638998981565,0.0,1.6901960800285136,1.1145974455479168
ZTF18abeecwe,SN Ia,0.04,0.13639287878759454,0.0269078779170012,0.31436872944870076,0.15922316205109885,0.022445978000760078,False,0.15743620225479366,1963.0,24,0.4583333333333333,0.5416666666666666,68.95212970022112,8.978391200304031,2.9991667000576854,0.0,1.380211241711606,0.3480675666486779
ZTF18abfgygp,SN Ia,0.07,0.1317918711913546,0.04101420258054522,0.2781387140146149,0.15031492926217158,0.014673697999678553,False,0.1492120913237535,2114.0,44,0.4090909090909091,0.5909090909090909,61.80967590026557,5.869479199871421,1.012881999835372,0.0,1.6434526764861874,0.7118626551447578
ZTF18abdkkwa,SN Ic,0.02531,0.09548373251136233,0.013460091230879887,0.23358123637608064,0.11417502003944095,0.022440132999327032,False,0.112893968721998,2912.0,32,0.53125,0.46875,82.8710532002151,8.976053199730814,2.932823999784887,0.0,1.505149978319906,0.386142069688538
ZTF18abfhryc,SN Ia,0.0323,0.13895769476452424,0.07536787770200218,0.21102033976680024,0.1417819707444422,0.0293190972507,False,0.1397035110501161,2320.0,25,0.28,0.72,78.88924770010635,11.72763890028,2.972928199917078,0.0,1.3979400086720375,0.3168999670910323
ZTF18abffyqp,SN II,0.03130,0.15413391832194423,0.11794908040685342,0.39811459349337586,0.22339919740739114,0.030013946749968455,False,0.22004665159990558,913.0,20,0.3,0.7,78.92087959963828,12.005578699987382,2.993205999955535,0.0,1.3010299956639813,0.2534183615471471
ZTF18abixkjh,SN Ia,0.07,0.1188564395813757,0.014726310822842108,0.4471175912078189,0.19356678053734558,0.05493993049953134,False,0.18824950780247568,1398.0,17,0.2941176470588235,0.7058823529411765,36.01966430013999,6.975972199812532,2.941880750004202,0.0,1.230448921378274,0.471964420832593
ZTF18aailmnv,SN Ia,0.08,0.04258726252191847,0.02268744102656256,0.2243717662681618,0.09654882327221427,0.01985358800040558,False,0.09559040299262901,3214.0,22,0.4090909090909091,0.5909090909090909,48.95767360040918,7.941435200162232,1.9952430999837816,0.0,1.3424226808222062,0.449367757536096
ZTF18abfzhct,SN Ic,0.04,0.1045462402098396,0.016920781724974722,0.2858152895592553,0.13576077049802318,0.017447048500180244,False,0.13457645812437274,2447.0,29,0.4827586206896552,0.5172413793103449,59.91817130008712,6.978819400072098,2.9390103998593986,0.0,1.462397997898956,0.4839934091906746
ZTF18abfzixe,SN IIP,0.034,0.2738166419060948,0.10603143118371239,0.48132579952093746,0.2870579575369149,0.032450810249429196,False,0.2824003258816053,445.0,20,0.25,0.75,61.937523199711,12.980324099771678,3.029780099634081,0.0,1.3010299956639813,0.3229060344488125
ZTF18abgmcmv,SN Ia-91T,0.01850,0.2209026358377839,0.0479417491266171,0.3586975557206117,0.20918064689500424,0.014673697999678553,False,0.20764592007504687,1077.0,54,0.4629629629629629,0.5370370370370371,76.00077550020069,5.869479199871421,0.9843403003178536,0.0,1.7323937598229686,0.7105190656884469
ZTF18abfzfcv,SN IIb,0.038,0.05370457700337383,0.0287252696435642,0.19661617993011204,0.09301534219235003,0.01474021999980323,False,0.09232980888871392,3259.0,33,0.2727272727272727,0.7272727272727273,56.98144680028781,5.896087999921292,1.9509548998903483,0.0,1.5185139398778875,0.5791358740970635
ZTF18aawurud,SN Ia,0.05,0.0956065200906242,0.023010711204009902,0.11036866185815197,0.0763286310509287,0.05004490749910473,False,0.0744187014106902,3511.0,18,0.3333333333333333,0.6666666666666666,46.81755790021271,10.017962999641895,2.927662099711597,0.0,1.255272505103306,0.3844711430349557
ZTF18abeyqpr,SN Ic,0.0472,0.16674736392563583,0.06445443355144705,0.4274765929674287,0.21955946348150382,0.0423262442497071,False,0.21491289974217742,967.0,19,0.2631578947368421,0.7368421052631579,56.76398149970919,11.930497699882835,2.9854050499852747,0.0,1.2787536009528289,0.3347192973082295
ZTF18abjgyyr,SN Ia,0.05,0.17852004250439668,0.06945112746475704,0.39206823100460353,0.2133464669912524,0.01738865749910474,False,0.21149156266967492,1020.0,23,0.4347826086956521,0.5652173913043478,57.87677079997957,6.955462999641895,2.9299594999756664,0.0,1.3617278360175928,0.3973960482261066
ZTF18abimsyv,SN Ia,0.085,0.14040954246160398,0.07165636911389361,0.3688786032689281,0.19364817161480855,0.014961053249426187,False,0.19219958131121695,1328.0,27,0.2962962962962963,0.7037037037037037,55.965115800034255,5.984421299770474,1.956579799996689,0.0,1.4313637641589874,0.482443386635206
ZTF18abjvhec,SN Ia,0.0569,0.2792823715860533,0.03178365206319152,0.5399898592847827,0.28368529431134254,0.0724479455000255,False,0.2734090859406291,490.0,16,0.375,0.625,38.9514351002872,8.97917820001021,2.967835700139404,0.0,1.2041199826559248,0.4107679205863721
ZTF18abjrfqx,SN Ia,0.04,0.1675698426769876,0.03422256672926704,0.37465017243953225,0.19214752728192896,0.00995653924997896,False,0.1911909650833445,1348.0,33,0.4242424242424242,0.5757575757575758,57.8621642999351,3.982615699991584,2.921921300003305,0.0,1.5185139398778875,0.5703208720112983
ZTF22aamjqvc,SN II,0.03,0.03867306536259729,0.019383817712817594,0.11608516523599777,0.05804734943713755,0.01244780100067146,False,0.05768606850993259,3625.0,34,0.4705882352941176,0.5294117647058824,49.9581250003539,4.9791204002685845,1.93680559983477,0.0,1.5314789170422551,0.6805699773512145
ZTF18abkhcwl,SN Ia,0.03164,0.33297963053323776,0.03274048482824984,0.46724438272382196,0.27765483269510316,0.01990824650041759,False,0.27489102226944,479.0,30,0.4666666666666667,0.5333333333333333,49.90291659999639,7.963298600167036,0.9903009003028274,0.0,1.4771212547196624,0.6011672672455015
ZTF18abkhcrj,SN Ia,0.03823,0.08682370214694857,0.012489747922757805,0.16693417978375658,0.08874920995115432,0.015027083250461147,False,0.08808238906798,3327.0,32,0.4375,0.5625,58.94310180004686,6.0108333001844585,2.847060200292617,0.0,1.505149978319906,0.5428964377978249
ZTF18abjtgdo,SN Ia,0.07393,0.26458096097724204,0.3562149228158776,0.655551581884996,0.4254491552260385,0.019814265000168235,False,0.42123417407316527,95.0,24,0.4166666666666667,0.5833333333333334,34.812245400156826,7.925706000067294,0.0989466998726129,0.0,1.380211241711606,0.689412582386653
ZTF18ablhvfr,SN Ia,0.085,0.051909782680404026,0.017250220171631383,0.2627100639582802,0.11062335560343854,0.014991666750283912,False,0.10979414136243609,2974.0,21,0.4285714285714285,0.5714285714285714,44.93753470014781,5.996666700113565,2.898101850179956,0.0,1.3222192947339193,0.4673153554178157
ZTF18aasprui,SN Ia,0.038,0.3535506404555804,0.2655053319013727,0.6054492915463551,0.40816842130110276,0.0075125580001622425,False,0.40663522683167314,116.0,24,0.4166666666666667,0.5833333333333334,25.03623849991709,3.005023200064897,0.12682869983837,0.0,1.380211241711606,0.9586104558030744
ZTF18ablongw,SN Ia,0.08181,0.04839740622250854,0.011440711056160421,0.2638873043159252,0.10790847386486473,0.027453848500736067,False,0.1064272224181489,3034.0,19,0.4210526315789473,0.5789473684210527,39.87554399995133,5.981539400294423,2.950069500133395,0.0,1.2787536009528289,0.4764825277373818
ZTF18ablqlzp,SN Ia,0.0414,0.26504345044360755,0.06818733993322591,0.40284954748442925,0.2453601126204209,0.05486695599975065,False,0.23862903136880168,714.0,17,0.3529411764705882,0.6470588235294118,33.02832179982215,6.946782399900258,2.921712949872017,0.0,1.230448921378274,0.5147097725108013
ZTF18abmmdif,SN Ia,0.075,0.03037142734280296,0.009941290218179,0.22719286216450096,0.08916852657516099,0.014717968750046566,False,0.08851233678135054,3322.0,23,0.391304347826087,0.6086956521739131,44.869247700087726,5.8871875000186265,2.898761600255966,0.0,1.3617278360175928,0.5126005266175887
ZTF18abltaxf,SN Ia,0.06,0.1250919312900699,0.08569888269355132,0.44117172129024385,0.21732084509128835,0.06744959500036202,False,0.20999174359801645,1038.0,16,0.4375,0.5625,30.944502300117165,6.9798380001448095,1.9009258998557923,0.0,1.2041199826559248,0.5170546885783786
ZTF18abmoung,SN Ia,0.06589,0.25880876156412225,0.08891536802049024,0.5649840066061189,0.30423604539691046,0.01981550924945623,False,0.3012217493111202,366.0,22,0.3181818181818182,0.6818181818181818,41.89621530007571,7.926203699782491,0.9937037001363932,0.0,1.3424226808222062,0.5251070972026498
ZTF18abltfho,SN IIn,0.055,0.21021476663174787,0.02324008270046507,0.32785754403042777,0.18710413112088023,0.01495011574937962,False,0.1857055169121581,1446.0,24,0.4166666666666667,0.5833333333333334,45.98165509989485,5.980046299751848,2.9261574000120163,0.0,1.380211241711606,0.5219472841475618
ZTF18abmkaps,SN Ia-91T,0.074,0.11515228285385237,0.062324978918107794,0.31655484453678573,0.16467736876958197,0.08016568300081417,False,0.15807663189848672,1950.0,15,0.4666666666666667,0.5333333333333333,31.00509259989485,7.066273200325668,2.931394699960947,0.0,1.1760912590556811,0.4837914917258099
ZTF18abmxdhb,SN Ia,0.07,0.1740303031413899,0.06384973168541785,0.3089161024857534,0.18226537910418705,0.014961545000551269,False,0.18090189326843212,1520.0,39,0.358974358974359,0.6410256410256411,44.0394561002031,5.984618000220507,0.0624652500264346,0.0,1.591064607026499,0.885569520006405
ZTF18abobkii,SN Ia,0.0597,0.13428294104080196,0.05500367446765701,0.2636050748387312,0.15096389678239672,0.010027401749975979,False,0.15020700896100722,2100.0,24,0.375,0.625,42.00277779996395,4.010960699990392,2.919583299662918,0.0,1.380211241711606,0.5713907807311877
ZTF18abokpvh,SN Ia,0.08,0.10448835754226304,0.044676885589787226,0.4124296733256766,0.18719830548590896,0.01021834475104697,False,0.18624187707477555,1435.0,26,0.3846153846153846,0.6153846153846154,33.04215280013159,4.087337900418788,0.9443286997266114,0.0,1.414973347970818,0.7868736688336014
ZTF18abntsgz,SN Ia,0.05,0.16789693173112064,0.037481416542533716,0.3707472419449003,0.1920418634061849,0.007501765249762684,False,0.1913215369174848,1346.0,42,0.3333333333333333,0.6666666666666666,42.89380789967254,3.0007060999050736,0.949039400089532,0.0,1.6232492903979006,0.9791623093532956
ZTF18abnxhmc,SN Ia,0.076,0.0849471690434691,0.03874600120423957,0.31411090890456983,0.14593469305075948,0.04243506949977019,False,0.1428383186297412,2253.0,19,0.2631578947368421,0.7368421052631579,50.89217599993572,11.974027799908072,2.966221099952236,0.0,1.2787536009528289,0.3733383300416158
ZTF18abmwnov,SN Ia,0.04777,0.12052317261204504,0.03470668232141289,0.16197944657081043,0.10573643383475612,0.05771672450006009,False,0.1026850535241264,3096.0,26,0.3076923076923077,0.6923076923076923,85.89881950011477,23.086689800024036,2.943645799998194,0.0,1.414973347970818,0.3026816916845436
ZTF18abokyfk,SN II,0.01718,0.1686044241834922,0.040222234772648205,0.19575125727018383,0.13485930540877475,0.05743255200097337,False,0.13098664837342244,2522.0,39,0.3846153846153846,0.6153846153846154,137.72852999996394,22.97302080038935,2.9204166000708938,0.0,1.591064607026499,0.2831657318930958
ZTF18abpaywm,SN Ia,0.045,0.15160637802114718,0.05509196070150049,0.16543621952619358,0.12404485274961374,0.0649629919999279,False,0.12001569036121104,2770.0,43,0.4651162790697674,0.5348837209302325,68.73241900000721,25.985196799971163,0.0410532001405954,0.0,1.6334684555795864,0.6256145298770219
ZTF18abqlpgq,SN Ia,0.09526,0.07934402401921192,0.04112610989630149,0.3316500969457602,0.15070674362042455,0.062433101750211786,False,0.14600219889097601,2182.0,18,0.3888888888888889,0.6111111111111112,44.805821700021625,14.973240700084716,2.932824099902064,0.0,1.255272505103306,0.4017335095539898
ZTF18abquher,SN Ia,0.05,0.37101274352480285,0.5237180283830487,0.704253913548273,0.5329948951520415,0.0448141492495779,False,0.5210520387617381,38.0,45,0.4888888888888889,0.5111111111111111,41.93430549977347,17.925659699831158,0.0196990498807281,0.0,1.6532125137753435,1.073107076978849
ZTF18abpamut,SN Ia,0.074,0.18278464527957827,0.08557227727345057,0.44789074345134106,0.23874922200145665,0.027322366749867807,False,0.23548762509907195,742.0,19,0.4736842105263157,0.5263157894736842,24.931944500189275,5.928946699947119,0.504820599919185,0.0,1.2787536009528289,0.7620745345336285
ZTF18abpmmpo,SN Ia,0.075,0.12563474531611918,0.06521791615656906,0.41278233326337743,0.20121166491202191,0.027450115749379632,False,0.1984500231660417,1222.0,19,0.4736842105263157,0.5263157894736842,32.91783560020849,5.980046299751848,2.9159953501075506,0.0,1.2787536009528289,0.5771946925902887
ZTF18abojpnr,SN IIb,0.0375,0.18176189981653923,0.07202407929858287,0.47383350199608476,0.24253982703706897,0.05768741325009613,False,0.23554407942112185,740.0,16,0.625,0.375,29.884293999988586,3.074965300038457,2.9354860996827483,0.0,1.2041199826559248,0.5353982931638308
ZTF18abrlljc,SN IIP,0.05,0.2566003204506635,0.06832899593019742,0.40731863137666746,0.24408264925250944,0.17966018500039355,False,0.22215668229246344,887.0,15,0.4666666666666667,0.5333333333333333,72.82097220001742,46.864074000157416,2.90864590019919,0.0,1.1760912590556811,0.2059846160636181
ZTF20acfkzcg,SN IIP,0.0187,0.4147323117310615,0.05425526141869561,0.5096369473907454,0.32620817351350084,0.044620457249693574,False,0.31893039458312095,308.0,172,0.4244186046511627,0.5755813953488372,183.6877314997837,17.84818289987743,0.04545129975304,0.0,2.2355284469075487,0.9363717358565264
ZTF18abrzeym,SN Ia,0.056,0.10752024677159433,0.04861139812259794,0.34783027216063356,0.16798730568494194,0.009670370250241832,False,0.16717505596328497,1767.0,21,0.3333333333333333,0.6666666666666666,26.96065969998017,3.868148100096733,0.9810011999215932,0.0,1.3222192947339193,0.7789126910724461
