ztf_id,ocsvm_score,ocsvm_outlier
ZTF18abfzhct,4.080383770413685,1
ZTF18abfzixe,1.5228652335150743,1
ZTF18abgmcmv,3.1269938643908377,1
ZTF18abfzfcv,5.247218107841868,1
ZTF18aawurud,6.375441988357379,1
ZTF18abeyqpr,2.2272792518963493,1
ZTF18abjgyyr,2.690464285268157,1
ZTF18abimsyv,2.99381320911574,1
ZTF18abjvhec,0.7554669983758622,1
ZTF18abjrfqx,2.9183139679562453,1
ZTF22aamjqvc,6.300663075663892,1
ZTF18abkhcwl,1.7070675277624607,1
ZTF18abkhcrj,5.635495267987422,1
ZTF18abjtgdo,-0.7562228221044043,-1
ZTF18ablhvfr,4.382628610270628,1
ZTF18aasprui,-0.1008230878023264,-1
ZTF18ablongw,4.36722885484238,1
ZTF18ablqlzp,2.5494313722307522,1
ZTF18abmmdif,4.847237402832023,1
ZTF18abltaxf,2.0481300871907306,1
ZTF18abmoung,0.4285127333554284,1
ZTF18abltfho,3.5304192433705834,1
ZTF18abmkaps,3.6782724890996734,1
ZTF18abmxdhb,3.7781966537797773,1
ZTF18abobkii,4.370920764396115,1
ZTF18abokpvh,2.424111513827163,1
ZTF18abntsgz,2.969369111182073,1
ZTF18abnxhmc,3.7102421805684562,1
ZTF18abmwnov,5.700309287653069,1
ZTF18abokyfk,5.258532362692839,1
ZTF18abpaywm,5.65509043515775,1
ZTF18abqlpgq,3.4808079749787586,1
ZTF18abquher,-1.3933093707683462,-1
ZTF18abpamut,1.9602369926956742,1
ZTF18abpmmpo,2.4194982870084702,1
ZTF18abojpnr,1.6208737232250439,1
ZTF18abrlljc,2.4909702444908968,1
ZTF20acfkzcg,1.1525205114226287,1
ZTF18abrzeym,3.269151332834988,1
ZTF18abqyvzy,2.5601984092314973,1
ZTF18acgvgiq,1.6458122503329458,1
ZTF18absdgon,2.735247200218672,1
ZTF18absspcp,5.071531476603588,1
ZTF18abvptts,2.7963119062649335,1
ZTF18abzrgim,1.721952360321275,1
ZTF18acbwaxk,-5.262032839720231,-1
ZTF18abxbmqh,2.037406326171035,1
ZTF18acbxsge,0.2948453215597375,1
ZTF18aaklpdo,3.075934331216968,1
ZTF18acbzvpg,4.085061843338868,1
ZTF18acclexy,1.5301466658641623,1
ZTF18accndxn,5.163665859882133,1
ZTF18acebssa,4.221952909902575,1
ZTF18acefuhk,3.327054133771786,1
ZTF18acfwmqj,5.3714880513452785,1
ZTF18acnbeuu,2.7743468172562187,1
ZTF18achtnvk,3.3081725257794306,1
ZTF18acnmifq,4.784486077235804,1
ZTF18acnbgpw,3.1493050669393208,1
ZTF18acdvvgx,1.5418067226573502,1
ZTF18acnnevs,0.9135927994113251,1
ZTF18acqtjcz,1.6605088785735997,1
ZTF18acqwdla,1.3811020714674749,1
ZTF18acqqyah,0.06930104613213484,1
ZTF18acqsfxh,-0.15674048372861904,-1
ZTF18acrdmmw,3.3784552660413842,1
ZTF18acrtvmm,1.9993230982271148,1
ZTF18acrxppd,1.198165142015771,1
ZTF18acszayr,1.8817522769381734,1
ZTF18acsxwdi,0.9604759218876406,1
ZTF18acsyanq,1.5325057885765068,1
ZTF18acslbve,2.5485170040928056,1
ZTF18acszaiy,1.822432892292782,1
ZTF18acurlbj,2.7991112809070513,1
ZTF18acuqskr,4.559094475437235,1
ZTF18acvgjqv,2.4865956064870014,1
ZTF18acvwmpw,3.2884064512274955,1
ZTF18acusrws,2.624415581196865,1
ZTF18acvwbos,2.679538906170934,1
ZTF18acvguyi,0.7001872267324805,1
ZTF18acwutbr,1.809496244650366,1
ZTF18acwwonp,3.5965820072404986,1
ZTF18aczdetm,8.285340263025631e-05,1
ZTF18acybdar,2.8995496696287786,1
ZTF18acyxnyw,5.102300409461187,1
ZTF18acxyarg,2.6039545402154056,1
ZTF18aczeesl,-0.0002455037259476711,-1
ZTF19aacjbsj,-3.264627453755536,-1
ZTF18aczqzrj,5.67743236853985,1
ZTF18adalarn,1.3386069476258777,1
ZTF18adazgdh,-0.8342589684483777,-1
ZTF18adazblo,3.8586849383772295,1
ZTF19aaadwfi,4.433420030657364,1
ZTF18aczuooo,-0.0002714812695963076,-1
ZTF18abvmlow,-2.8782197213177856,-1
ZTF18adasisj,4.859361720959854,1
ZTF18adbntwo,4.342283285425384,1
ZTF18adbmrug,5.544909204005635,1
ZTF18adbmbpa,-2.826788483808112,-1
ZTF19aaairqh,3.0120212360965217,1
ZTF19aabyheu,3.489040485012006,1
ZTF19aabyppp,0.7158920169790459,1
ZTF19aadgimr,-0.0003584391480382365,-1
ZTF19aacgslb,-2.1539765213511073,-1
ZTF19aacivvy,0.5455479083405894,1
ZTF19aadnxat,-0.3389591363410176,-1
ZTF19aabyuze,1.7768487312978722,1
ZTF19aadnxog,2.6864961675793557,1
ZTF19aadyppr,-0.09767652662817028,-1
ZTF18adbacau,4.428687515598155,1
ZTF19aadooun,0.7588795590075632,1
ZTF19aaeoqst,0.9524752192982158,1
ZTF19aafljiq,2.9732670448378267,1
ZTF19aagmsrr,-2.5162960572081166,-1
ZTF19aailepg,1.8874533767593435,1
ZTF19aakirwj,1.862307795370552,1
ZTF19aailqli,4.2977275125180165,1
ZTF19aakiyly,3.5295131091448875,1
ZTF19aamowaf,4.088085144172852,1
ZTF19aajxwnz,-5.054049654330319,-1
ZTF19aailltc,3.141482775775267,1
ZTF19aakiwxx,4.735524567220071,1
ZTF19aakiyed,2.53990270780604,1
ZTF19aaksxgp,3.489317263837255,1
ZTF19aakpcuw,2.0643620487952345,1
ZTF19aaknate,1.7304644452379438,1
ZTF19aaksrgj,3.7759145572383224,1
ZTF19aalcyfd,3.243952489986273,1
ZTF19aaleptm,3.4903192043367506,1
ZTF19aaloqmd,6.010873350252067,1
ZTF19aafmyow,0.8286874497678927,1
ZTF19aakzwao,2.4347660837302696,1
ZTF19aalzmmt,4.3846439715934205,1
ZTF19aalouag,4.9768389994968425,1
ZTF19aalsnbp,2.2654792566513455,1
ZTF19aalzmio,5.026868266949536,1
ZTF19aamhmsx,4.701662912906296,1
ZTF19aamjvie,2.89925015553301,1
ZTF19aamfxby,4.794033598038985,1
ZTF19aamgghn,4.568560550045324,1
ZTF19aamhhyo,1.6719190852009778,1
ZTF19aamhhae,4.259249388683068,1
ZTF19aamhhey,3.754972840665599,1
ZTF19aamhhgu,2.583343636932793,1
ZTF19aamkmxv,2.019106469366638,1
ZTF19aamljom,4.072342261578206,1
ZTF19aamqlyl,3.4513730885249894,1
ZTF19aamhgwm,5.126770178405512,1
ZTF19aanbfaw,4.633915665545074,1
ZTF19aamsetj,2.0814823867289087,1
ZTF19aamqebl,2.6864786206246416,1
ZTF19aamhqej,-1.2633826092838563,-1
ZTF19aamvmer,3.1747827374235884,1
ZTF19aanejfr,3.8449257500818623,1
ZTF19aanlekq,4.625664781216956,1
ZTF19aamvape,3.5265139684361193,1
ZTF19aanfukh,4.850953582004874,1
ZTF19aanfyey,5.022559395479109,1
ZTF19aanhhal,4.28687469735737,1
ZTF19aanijpu,5.002392730490127,1
ZTF19aangier,4.4923595479478236,1
ZTF19aanhlzi,6.01919717106778,1
ZTF19aaniore,4.35142002235744,1
ZTF19aanhgqg,1.2964956713278042,1
ZTF19aamrais,4.456134092536211,1
ZTF19aalbrgu,1.6583477980746686,1
ZTF19aaniqrr,-1.7028568741750405e-06,-1
ZTF19aanmdsr,2.469189645130462,1
ZTF19aanirdx,2.93724050268841,1
ZTF19aanircs,4.849604898207937,1
ZTF19aanovps,3.18348940433311,1
ZTF19aanmeyw,1.2071767810633531,1
ZTF18accngxc,-0.6361429991286256,-1
ZTF19aanesxt,1.69626646461644,1
ZTF19aanrrqu,4.403705349543256,1
ZTF19aanramr,5.7978124480228965,1
ZTF19aaneugz,5.480528517199217,1
ZTF19aanpcep,4.2510232720095535,1
ZTF19aansyyn,5.769654168463675,1
ZTF19aaomkvl,2.9010364684495995,1
ZTF19aanuhox,5.217406360628348,1
ZTF19aanxgrz,-0.7772948370093467,-1
ZTF19aaokist,4.628946283846079,1
ZTF19aanuuen,5.6025695327844565,1
ZTF19aanxosu,3.7481535231532126,1
ZTF19aapfnym,2.7372537601204856,1
ZTF19aapafit,4.666285502786644,1
ZTF19aaoyjoz,3.2134687082838846,1
ZTF19aaoyech,4.313037081095138,1
ZTF19aaozpew,3.2979666754962436,1
ZTF19aaozplq,3.563475532334455,1
ZTF19aapadxs,4.128267870482966,1
ZTF19aaqtyku,3.037895274332878,1
ZTF19aapafqd,2.347198451151427,1
ZTF19aapbfot,4.30607837430184,1
ZTF19aapbgmp,3.079820665841768,1
ZTF19aaphmto,3.6236614156804476,1
ZTF19aapeime,0.6036960589941271,1
ZTF19aaozsuh,4.611407445451779,1
ZTF19aarfyvc,3.6491149554411058,1
ZTF19aapszzy,2.6089793900236513,1
ZTF19aapnzde,3.5402068757110827,1
ZTF19aapocyd,5.610239526773211,1
ZTF19aaoxvfe,2.719553449760764,1
ZTF19aaputrv,1.6955224975433714,1
ZTF19aaqdkrm,5.918152067068536,1
ZTF19aardunx,1.3718658140939857,1
ZTF19aaqxosb,2.7081541010801553,1
ZTF19aaraxhh,4.004315765449523,1
ZTF19aarfksi,4.410236116914233,1
ZTF19aariwpf,2.1689368026247307,1
ZTF19aawsdlq,2.687407157069063,1
ZTF19aaqxcfs,4.057280123700088,1
ZTF19aarifvr,1.5114497361336552,1
ZTF19aarhxgn,1.6879444028500163,1
ZTF19aarfkch,4.184122163790758,1
ZTF19aarlefl,4.143330845606841,1
ZTF19aapzbjr,5.040080268421444,1
ZTF19aarixue,5.2008748950242625,1
ZTF19aarprog,3.038204010916748,1
ZTF19aarmznp,2.2343595096713065,1
ZTF19aartuev,3.8889960651687376,1
ZTF19aartuli,1.3553764586195758,1
ZTF19aariwfe,-1.7071851659999266,-1
ZTF19aasekcx,0.0003586904856431872,1
ZTF19aatlqdf,4.443104416299907,1
ZTF19aatesgp,-0.39773034433315324,-1
ZTF19aatlmbo,-1.225895139168637,-1
ZTF19aatgxjy,3.1480230298512835,1
ZTF19aatgwhs,3.8469513187333986,1
ZTF19aatheus,2.036609412216131,1
ZTF19aatgrpm,1.8977256922413224,1
ZTF19aasmkhn,2.4258978491286287,1
ZTF19aathllr,5.414058351129078,1
ZTF19aarphwc,3.6609051801478225,1
ZTF18aaxokeg,3.984602084498632,1
ZTF19aatgznl,4.311058608975627,1
ZTF18aaqkdwu,2.7746010340688487,1
ZTF19aatqzim,5.549383692113024,1
ZTF19aatgrxl,3.6301650792820324,1
ZTF19aatgrxv,6.5570744838174955,1
ZTF19aathcvn,5.811979005439739,1
ZTF19aauaaxi,3.797396572240044,1
ZTF19aaugoig,6.499172841749197,1
ZTF19aauguzk,4.233574408938197,1
ZTF19aauishy,1.087619627801602,1
ZTF19aauisdr,2.447505689242413,1
ZTF19aaugaam,1.2782563530054487,1
ZTF19aauitks,2.6675633425904453,1
ZTF19aaujiwc,5.628167996134503,1
ZTF19aaupkev,3.873971118377601,1
ZTF19aaulzvc,1.294512890457134,1
ZTF19aauivtj,3.4326010137957796,1
ZTF19aaurxsa,4.3468698642491015,1
ZTF18aaqkcso,-0.49846958574948985,-1
ZTF19aauplxw,2.799515677188144,1
ZTF19aaupkrl,3.228740488377581,1
ZTF19aauhhjy,5.32521775530008,1
ZTF18aaxeoqk,3.9988422380599173,1
ZTF19aaurhox,4.524468008862587,1
ZTF19aaumvig,5.3471040760472315,1
ZTF19aaujzqh,4.178370872421177,1
ZTF19aaurstb,2.9515506946212655,1
ZTF19aauqwna,4.746680819599905,1
ZTF19aauxxgk,2.38523333261342,1
ZTF19aavbjfp,3.4168147263487016,1
ZTF19aavkptg,1.1466393450705938,1
ZTF19aavbkly,2.5524733981737393,1
ZTF19aavkhuy,4.794438954030693,1
ZTF19aavhblr,3.832359304414692,1
ZTF19aauxmqj,3.004678466322976,1
ZTF19aavissk,4.5452524147055895,1
ZTF19aavidqf,5.992652710007275,1
ZTF19aavivbl,3.562240289499253,1
ZTF19aavhypb,2.425482297197582,1
ZTF19aavmgtv,3.5554634635509954,1
ZTF19aavhxby,2.127326333767022,1
ZTF19aavhzsc,4.147738045757756,1
ZTF19aavoweu,2.497837203568971,1
ZTF19aavnwxf,5.0073197206036655,1
ZTF19aavnxwj,3.6842452874124527,1
ZTF19aawwlxc,4.959462944005941,1
ZTF19aavjlkx,3.4759265012545297,1
ZTF19aavmlqh,4.38215481115881,1
ZTF19aavounq,4.5383450890646815,1
ZTF19aawfcgp,1.8143985535069858,1
ZTF19aavouyw,3.123138965009413,1
ZTF19aavoiyc,3.9273618838694953,1
ZTF19aavnwyt,5.243359142641759,1
ZTF19aavrswr,5.486233864925322,1
ZTF19aawrumx,5.490135836798241,1
ZTF18aarlukc,3.4130212831984172,1
ZTF19aavxpbx,2.2193437254053032,1
ZTF19aawgfnn,5.093961067608373,1
ZTF19aavsyhq,4.64547640854311,1
ZTF19aavsahh,4.8256778280551265,1
ZTF19aawfbtg,3.646317705230884,1
ZTF19aavitlq,3.4015380877954025,1
ZTF19aawgxdn,-1.0245289268240168,-1
ZTF19aawafvn,4.917300858210242,1
ZTF19aaxhysx,2.2958432182592583,1
ZTF19aawmqtd,4.64445164188071,1
ZTF19aavjukt,3.318268330826881,1
ZTF19aawmkja,4.035935888948861,1
ZTF19aawnqoj,5.550184087193968,1
ZTF19aawqcgy,1.1967278902148868,1
ZTF19aavvozj,1.5809745110353761,1
ZTF19aawqckx,3.6363560293920907,1
ZTF19aaxqsbn,4.329467809700387,1
ZTF19aaxffum,5.3909365822217294,1
ZTF19aaxfcpq,5.156302373413673,1
ZTF19aaxfzao,4.034399512975075,1
ZTF19aawyepw,4.615489852572376,1
ZTF18aanygjk,6.062124800045901,1
ZTF19aaxibby,5.777809584941296,1
ZTF19aaxibpz,4.991656203876182,1
ZTF19aaxyukr,3.529886537745811,1
ZTF19aayabqe,2.5741559261729696,1
ZTF19aayfaum,1.0879228755054262,1
ZTF19aayqait,4.857063381659947,1
ZTF19aaycomi,3.378548101296384,1
ZTF19aayslow,3.418922326993724,1
ZTF19aayejww,2.00194916703805,1
ZTF19aaxzdtw,1.977280625448807,1
ZTF19aavjzrz,1.294362612638552,1
ZTF19aayogzn,4.73884371244582,1
ZTF19aayrosj,3.392102280353744,1
ZTF19aaypehm,1.5546580723499694,1
ZTF19aayveer,3.690595037378105,1
ZTF19aazdcmj,3.622248983710672,1
ZTF19aayvylv,3.2192249471027496,1
ZTF19aazfvhh,2.790582261549809,1
ZTF19aaywlmi,4.001914310314329,1
ZTF19aazuqyt,2.2522297325926877,1
ZTF19aazlsfj,5.200361791669114,1
ZTF19aazwnwy,5.403616219076212,1
ZTF19aayjqpa,3.000952493159228,1
ZTF19aazyvub,4.269678682861897,1
ZTF19aazxcvl,4.359083412744188,1
ZTF19aazzpje,3.0430831576376045,1
ZTF19aazudta,3.3791241727418653,1
ZTF19abadskf,4.471933457877085,1
ZTF19abahvdh,4.926585028938459,1
ZTF19ababigc,3.595460008593114,1
ZTF19abattvp,3.363700106015947,1
ZTF19abaejto,5.078497736159364,1
ZTF19abaeyln,5.5850793437717074,1
ZTF19abacxod,5.611106053413198,1
ZTF19abajuqh,5.943346326007775,1
ZTF19abajxet,-0.9640868432221881,-1
ZTF19abafmwj,1.3413647222276488,1
ZTF19abamqxo,2.9330516064968917,1
ZTF19abaosan,3.2784713686519735,1
ZTF19abasxkg,4.187546354669331,1
ZTF19abauylg,1.7518419908898322,1
ZTF19abakjao,3.978226687979906,1
ZTF19abbnamr,-1.9898556193575807,-1
ZTF19abbxykm,5.383453514808068,1
ZTF19abcegvm,6.164776999495879,1
ZTF19abbwfgp,3.6978317432572174,1
ZTF19abcejsg,3.3881055525765893,1
ZTF19abcejoa,4.237070160447963,1
ZTF19abauzma,1.734939733090342,1
ZTF19abbvzgr,5.432667356587069,1
ZTF19abcneik,5.125914048875873,1
ZTF18abdcudb,3.886183580355932,1
ZTF19abctnpk,5.183057778345707,1
ZTF19abdqaao,3.717140992930056,1
ZTF19abegizf,2.1422718711009656,1
ZTF19abctxhf,3.6666724092522918,1
ZTF19abcfzdy,3.6524381848835885,1
ZTF19abdkdir,3.2188350283808793,1
ZTF19abdkgwo,0.6899908470975786,1
ZTF19abdkgns,5.6017335025500605,1
ZTF19abdyawn,4.885811948864567,1
ZTF19abdzehg,0.37296001350692354,1
ZTF19abcttsc,2.4638437085241813,1
ZTF19abdviwl,4.682087143516715,1
ZTF19abdoznh,5.847987003511794,1
ZTF19abkfqqp,2.0218602547941744,1
ZTF19abfibel,2.759302994796246,1
ZTF19abeloei,4.275515684823074,1
ZTF19abecaca,0.7302896313879126,1
ZTF19abcvrpm,1.7345828922851672,1
ZTF19abdrwsz,2.7917882655068835,1
ZTF19abexfad,4.012006589180323,1
ZTF19abeytzv,3.1207881487747597,1
ZTF19abfdszw,4.014896933026166,1
ZTF19abggnnp,2.430422555576375,1
ZTF19abfsxpw,3.7111325240523145,1
ZTF19abfvhlx,6.230520144444811,1
ZTF19abfiqjg,2.9419583255964943,1
ZTF19abfwtkw,2.896396306420569,1
ZTF19abgfrbl,3.4221649215094816,1
ZTF19abgcbey,3.998156499609606,1
ZTF19abgjlef,5.261010389257858,1
ZTF19abgfuhh,3.4648196329790464,1
ZTF19abglmpf,2.8134958354229616,1
ZTF19abfloxk,3.7847736712196385,1
ZTF19abgmkef,4.175846229046326,1
ZTF19abgncfz,4.584302598650452,1
ZTF19abgndlf,4.067291666511024,1
ZTF19abgprpq,4.646421042632913,1
ZTF19abgpgyp,-3.835922187966675,-1
ZTF19abgnuri,5.871568589538536,1
ZTF18aarwxum,2.5467621699668745,1
ZTF19abgqvyr,1.9958678814111428,1
ZTF19abhdlxp,5.299192611612976,1
ZTF19abhiayh,4.255079182640743,1
ZTF19abgrcxs,4.162960974545576,1
ZTF19abhjhes,3.6876079509349706,1
ZTF19abgsyrp,4.939755521332704,1
ZTF19abgrmfu,4.784399840456831,1
ZTF19abhduuo,3.29932804186038,1
ZTF19abirbpd,5.886202587241196,1
ZTF19abhxllw,1.8183875911702438,1
ZTF19abhzdjp,3.522157343173009,1
ZTF19abhphah,1.3630129432463898,1
ZTF19abiahik,1.8551864120945067,1
ZTF19abhzelh,5.929386903057918,1
ZTF19abhztqq,2.435269780262261,1
ZTF19abhibzk,4.6936224802777184,1
ZTF19abidbya,2.07782903761903,1
ZTF19abiahko,2.403556225310365,1
ZTF19abfvnns,4.552544101362984,1
ZTF19abidfxd,1.4264438672560074,1
ZTF19abguqsi,4.474849258040554,1
ZTF19abheamc,3.053000342120751,1
ZTF19abiszzn,4.375094947193561,1
ZTF19abiqfxi,5.157796463663151,1
ZTF19abiietd,0.5717554255438371,1
ZTF19abimkwn,3.542538154809182,1
ZTF19abimlck,3.6751874628038195e-06,1
ZTF19abjamgc,3.2786827284000184,1
ZTF19abjarhj,4.593481423888929,1
ZTF19abimzvh,5.623632110045455,1
ZTF19abkdehm,4.674573192163391,1
ZTF19abitbcj,3.4944949090371766,1
ZTF19abjibet,4.417160840201155,1
ZTF19abhzewi,5.969928712893121,1
ZTF19abitljz,4.200684181173128,1
ZTF19abjozed,4.700729295745064,1
ZTF19ablpfhz,5.678096390970027,1
ZTF19abjpntj,3.307976101173593,1
ZTF19ablojrw,3.502249392932492,1
ZTF19abjsmmv,4.75013510328606,1
ZTF18aaxgwpl,2.2092613303641278,1
ZTF19abinjcy,2.7028181542323795,1
ZTF19ablfcjr,2.283249209341677,1
ZTF18abugthp,3.5150389450040675,1
ZTF19abkdrir,3.120534287514965,1
ZTF19ablusdf,1.61887472823397,1
ZTF19abjioie,2.9264628083967965,1
ZTF19ablpnmk,2.9310857083332325,1
ZTF19ablovot,4.243008245830523,1
ZTF19abjrjdw,2.988783764057719,1
ZTF19abmpoxa,4.235344470468628,1
ZTF19abmylxw,3.9519913138905833,1
ZTF19ablesob,4.076025340876789,1
ZTF19abnimpq,3.1251958994719375,1
ZTF19abmolyr,5.149959003909879,1
ZTF19ablfdwt,1.1670743099202552,1
ZTF19abocled,4.641638391326285,1
ZTF19abnmrqt,4.5278829933095315,1
ZTF19abnishu,4.726898480581053,1
ZTF19abomiel,2.9568560844549863,1
ZTF19abopflp,5.228747571952437,1
ZTF19abopyyu,4.729001863128674,1
ZTF19abornyn,3.302765955956546,1
ZTF19abormur,0.9730079980112993,1
ZTF19abowcic,4.866190155821697,1
ZTF19abpbopt,1.2489713863704752,1
ZTF19aboxjlj,2.806182356545773,1
ZTF19abpbqor,3.221446549845541,1
ZTF19abpmetl,3.430398289704727,1
ZTF19abpbbxx,4.82383434055559,1
ZTF19abpgggu,5.003366335245086,1
ZTF19abnacvf,3.1254657073048717,1
ZTF19abpidqn,1.4110162548053262,1
ZTF19abplfxs,3.706880289755907,1
ZTF19abpelgt,3.313545139384236,1
ZTF19abqqrgy,4.6323261244654335,1
ZTF19abqgzea,6.336962952452306,1
ZTF19abqwsuf,4.478019671418436,1
ZTF19abpztlw,5.871472008659157,1
ZTF19abpxiff,3.9860761710319794,1
ZTF19abqanpy,-2.703704841216429,-1
ZTF19abqgtqo,3.19022309053683,1
ZTF19abqykei,3.8581378900771,1
ZTF19abqhobb,-0.9281865776539213,-1
ZTF19abqhikf,1.7695178436087042,1
ZTF19abqlrtb,5.168704172995164,1
ZTF19abqmjdq,2.937108112686727,1
ZTF19abqsojs,2.6844084586047368,1
ZTF19abqqmui,5.804579536169071,1
ZTF19abqrhvt,2.340976073181884,1
ZTF19abpzuzd,4.488341701958114,1
ZTF19abqrrto,-2.0839046304453532,-1
ZTF19abqsvgf,3.957311170344961,1
ZTF19abpyqog,3.111462936734907,1
ZTF19abqviuy,5.3458243897713045,1
ZTF19abqrhvy,1.7477582287039803,1
ZTF19abqwtfu,4.572460927038747,1
ZTF19abqxhhr,3.8127890255768095,1
ZTF19abqysic,3.4262919184135194,1
ZTF19abqyoxt,2.8123672594729703,1
ZTF19abqyoxj,3.205162689679125,1
ZTF19abrirmk,4.146571184214857,1
ZTF19abqykyd,5.029399230649379,1
ZTF19abrlvij,3.4831525557323646,1
ZTF19abrmlxu,5.186376480286186,1
ZTF19abqxibq,6.2671686522268155,1
ZTF19abrogbl,4.878907221710068,1
ZTF19abqmpsr,1.982511395459304,1
ZTF19abrsssx,1.5062447315071141,1
ZTF19abrbmvt,3.6543506327749684,1
ZTF19abtnftd,2.9678635677244953,1
ZTF19abszdld,4.506779234631959,1
ZTF19abtslqm,4.942925989166281,1
ZTF19abtsnyy,2.460775452847046,1
ZTF19absfopz,5.824109208231593,1
ZTF19abudlps,2.5421168734383413,1
ZTF19abtsrup,4.409154347198082,1
ZTF19abueupg,3.1455795492008116,1
ZTF19abukakm,4.721946115965088,1
ZTF19abuclhk,2.7005316369820465,1
ZTF19abirmkt,-0.4245744539221903,-1
ZTF19abrcvzz,4.947140132503997,1
ZTF19abwsecm,2.760986267130847,1
ZTF19abuxhqc,5.241164209543601,1
ZTF19abuhlxk,2.0477800927819354,1
ZTF19abucvgu,1.8647791974564418,1
ZTF19abujhgm,4.474213469252757,1
ZTF19abvanim,3.1314154550187476,1
ZTF19abvalfd,2.8677949310337807,1
ZTF19abvdbyx,-5.2336810474784556e-05,-1
ZTF19abvdgqo,3.5222221980075608,1
ZTF19abuayqg,2.9778515568283845,1
ZTF19abvhkst,3.3127141622620178,1
ZTF19abvgnxg,2.74648460398796,1
ZTF19abvgwvp,2.3387704307553117,1
ZTF19abvhduf,0.512923228382892,1
ZTF19abuzinv,-3.367188596027379,-1
ZTF19abupned,5.1979814011954195,1
ZTF19abulzhy,4.385241636085648,1
ZTF19aburnqh,2.8283730641369926,1
ZTF19abwztsb,-3.0643218607830343,-1
ZTF19abulzlj,3.8006798934976134,1
ZTF19abwaohs,4.473371714700316,1
ZTF19abwnpus,5.766025378631732,1
ZTF19abwouqp,5.899709288441074,1
ZTF19abwswzb,4.898168514320106,1
ZTF19abxekxi,4.071050017065068,1
ZTF19abxfunp,5.778035813067848,1
ZTF19abxgmzr,3.2074699234142043,1
ZTF19abwsdic,3.499923697142603,1
ZTF19abxjrge,4.744072885963429,1
ZTF19abuzpmr,5.336701615799883,1
ZTF19abxnycf,5.539575489665833,1
ZTF19abwsagv,5.462911046754363,1
ZTF19abvjcii,-0.42935253117016714,-1
ZTF19abxfhrq,5.067257124802773,1
ZTF19abxtdgh,3.580030344336584,1
ZTF19abwsxug,3.2426693853325235,1
ZTF19abxtcio,5.43958594953961,1
ZTF19abxvles,4.32015646487199,1
ZTF19abxvtmn,3.622299808449939,1
ZTF19abxdnzt,1.4286001768320835,1
ZTF19abxdnhr,5.326540976277065,1
ZTF19abycslo,4.002646610994792,1
ZTF19abyhxzp,4.8088072514784725,1
ZTF19abyikbv,0.7590236447133334,1
ZTF19abyjhpz,2.414989778150363,1
ZTF19abyjjxp,3.9608155088901436,1
ZTF19abxjimu,1.2347454051601598,1
ZTF19adannbl,2.98252719149841,1
ZTF19abwamby,1.781250997823336,1
ZTF19abyuzch,-0.0004353260229006395,-1
ZTF19abymvpq,3.1530979627824154,1
ZTF19abyzuos,4.937567888852755,1
ZTF19abzfmak,3.8528424087041815,1
ZTF19abzwaen,4.70729326624219,1
ZTF19abzhvxk,4.744894683554574,1
ZTF19abzkiuv,5.6420747972228495,1
