ztf_id,n_total,n_g,n_r,span,max_gap,mag_range
ZTF18abcrtnq,9,4,5,14.992210699710995,3.0214120000600815,0.7798780000000001
ZTF18abcdzyc,13,6,7,152.24903939990327,115.2557639000006,1.841714999999997
ZTF18abckujg,18,4,14,55.90097220009193,8.93636570032686,2.207263000000001
ZTF18abckutn,32,11,21,90.87925919983536,8.00240739993751,1.6071819999999981
ZTF18abclfee,32,9,23,55.81106479978189,8.935891200322658,2.189924999999999
ZTF18abcecfi,10,4,6,46.93468749988824,24.86409719986841,1.3443160000000027
ZTF18abcezmh,18,6,12,45.851446699816734,13.049745399970561,1.4739119999999986
ZTF18abcsgvj,15,8,7,35.87450239993632,6.082326399628073,2.416392000000002
ZTF18abceakp,16,9,7,18.01552079990506,5.992615699768066,0.9343269999999997
ZTF18abcpmwh,23,7,16,211.3130902000703,95.31932880030945,3.4475039999999986
ZTF18abcptmt,33,9,24,94.84653940005228,6.064166700001806,2.025607000000001
ZTF18abcrxoj,27,9,18,75.8643403002061,14.996249999850988,2.7557220000000022
ZTF18abcvush,14,4,10,39.866284700110555,6.869247700087726,1.1413249999999984
ZTF18abcflnz,27,9,18,97.81430559977889,9.056770900264382,3.4216559999999987
ZTF18abdfazk,13,5,8,49.994455999694765,13.95621530013159,1.6623540000000006
ZTF18abdfwur,35,15,20,48.92987270001322,3.976006899960339,2.1141289999999984
ZTF18abdefet,14,5,9,42.99112269980833,8.973784700036049,1.6010760000000026
ZTF18abdffeo,10,4,6,39.93380790017545,22.96960650011897,1.5729129999999998
ZTF18abdbuty,15,8,7,39.96189819974825,7.998229099903256,2.268759999999997
ZTF18abcysdx,9,4,5,38.98841439979151,17.800381899811327,0.9516410000000022
ZTF18abdbysy,29,7,22,81.96202549990267,8.015405099838972,2.340845999999999
ZTF18abdiwpt,35,14,21,67.81946759996936,7.955428299959749,2.184929999999998
ZTF18abdkimx,22,10,12,47.04048610012978,5.876076400279999,1.9447030000000005
ZTF18abdrmin,15,7,8,61.92197920009494,14.981828700285405,2.399872000000002
ZTF18abdrbqp,9,5,4,44.00666669989005,11.919618099927902,0.8421839999999996
ZTF18abecbks,27,12,15,75.85306710004807,8.924618100281805,2.542075999999998
ZTF18abcfdzu,77,25,52,342.07900469982997,60.4032753999345,2.1599000000000004
ZTF18aansqun,15,4,11,40.96268510026857,10.955104100052267,1.106110000000001
ZTF18abeajml,51,18,33,76.9065161999315,12.925254600122571,2.6109139999999975
ZTF18abetehf,17,10,7,47.01503479992971,9.047291699796915,2.507287999999999
ZTF18abetewu,15,6,9,37.95916670002043,6.981724599841982,1.3889549999999993
ZTF18ablrljh,49,20,29,43.96206020005047,3.9385879999026656,2.0279290000000003
ZTF18abeecwe,24,11,13,68.95212970022112,8.978391200304031,2.969711
ZTF18abfgygp,44,18,26,61.809675900265574,5.869479199871421,2.9909399999999984
ZTF18abdkkwa,32,17,15,82.8710532002151,8.976053199730814,2.6085249999999967
ZTF18abfhryc,25,7,18,78.88924770010635,11.727638900279999,2.856693
ZTF18abffyqp,20,6,14,78.92087959963828,12.005578699987382,1.7504840000000002
ZTF18abixkjh,17,5,12,36.01966430013999,6.9759721998125315,1.1459639999999993
ZTF18aailmnv,22,9,13,48.95767360040918,7.941435200162232,1.9375
ZTF18abgqkpc,8,5,3,30.949340300168842,14.936261600349098,1.5276579999999989
ZTF18abfzhct,29,14,15,59.918171300087124,6.978819400072098,3.103344
ZTF18abfhaji,13,5,8,47.966944499872625,11.817060200031847,1.977916999999998
ZTF18abfzixe,20,5,15,61.937523199710995,12.980324099771678,1.6433339999999994
ZTF18abgmcmv,54,25,29,76.00077550020069,5.869479199871421,3.5970440000000004
ZTF18abfzfcv,33,9,24,56.98144680028781,5.896087999921292,1.9640640000000005
ZTF18aawurud,18,6,12,46.817557900212705,10.017962999641895,1.748773
ZTF18abeyqpr,19,5,14,56.76398149970919,11.930497699882835,1.6658380000000008
ZTF18abjgyyr,23,10,13,57.87677079997957,6.955462999641895,2.8566460000000014
ZTF18abgxvra,8,3,5,30.827407400123775,11.926053199917078,2.0921260000000004
ZTF18abimsyv,27,8,19,55.965115800034255,5.984421299770474,2.3663600000000002
ZTF18abjdjge,8,3,5,23.967997699975967,10.985034700017422,1.2157379999999982
ZTF18abjvhec,16,6,10,38.9514351002872,8.97917820001021,1.0462969999999991
ZTF18abjrfqx,33,14,19,57.8621642999351,3.982615699991584,3.338704
ZTF22aamjqvc,34,16,18,49.9581250003539,4.9791204002685845,2.4718799999999987
ZTF18abkifng,10,7,3,33.018749999813735,6.078182799741626,1.3842719999999993
ZTF18abkhcwl,30,14,16,49.90291659999639,7.963298600167036,2.7008030000000005
ZTF18abkhcrj,32,14,18,58.94310180004686,6.0108333001844585,2.896722999999998
ZTF18abkjnqy,11,3,8,34.84928240021691,6.906388900242746,1.954902999999998
ZTF18abjtgdo,24,10,14,34.812245400156826,7.925706000067294,1.2066119999999998
ZTF18abjtger,14,5,9,32.05975699983537,6.969513900112361,0.9251899999999971
ZTF18abktphg,14,11,3,47.846319399774075,12.037500000093132,2.474520000000002
ZTF18ablhvfr,21,9,12,44.93753470014781,5.996666700113565,2.2246629999999996
ZTF18aasprui,24,10,14,25.03623849991709,3.0050232000648975,2.882959000000003
ZTF18ablongw,19,8,11,39.87554399995133,5.981539400294423,1.2849399999999989
ZTF18abkudjo,15,4,11,35.9795601000078,8.903692100197077,1.0494819999999976
ZTF18ablqlzp,17,6,11,33.02832179982215,6.946782399900258,1.7450669999999988
ZTF18ablqkud,15,4,11,34.989919000305235,6.950590300373733,1.7493029999999976
ZTF18ablwtkf,10,5,5,38.83144670026377,11.979536999948323,2.5390890000000006
ZTF18abmmkaz,11,6,5,30.89827540004626,12.942766199819744,1.3037889999999983
ZTF18ablmflp,12,4,8,40.95837969984859,7.984131999779493,1.31513
ZTF18abmmdif,23,9,14,44.869247700087726,5.8871875000186265,1.5879100000000008
ZTF18actuhrs,59,30,29,443.96421289956197,160.32395840017125,3.757738
ZTF18ablqjul,9,3,6,38.976493100170046,24.894895900040865,0.6611879999999992
ZTF18abltaxf,16,7,9,30.944502300117165,6.9798380001448095,1.8153819999999996
ZTF18abmrhom,14,8,6,35.87349530030042,8.952893499750644,1.5562190000000022
ZTF18abmjvuf,11,3,8,26.983009200077504,8.903692100197077,1.214034999999999
ZTF18abmoung,22,7,15,41.89621530007571,7.926203699782491,1.4437350000000002
ZTF18abltfho,24,10,14,45.98165509989485,5.980046299751848,1.135235999999999
ZTF18abmkaps,15,7,8,31.00509259989485,7.066273200325668,1.8038060000000016
ZTF18abmxahs,23,9,14,226.32055559987202,171.35622689966112,5.1112400000000004
ZTF18abmxdhb,39,14,25,44.0394561002031,5.984618000220507,2.1623300000000008
ZTF18abobkii,24,9,15,42.00277779996395,4.010960699990392,2.5374499999999998
ZTF18abmxmsv,11,4,7,26.843044000212103,5.8587846998125315,0.8034569999999981
ZTF18ablqqqp,13,4,9,37.908807900268584,6.944664400070906,1.6060579999999973
ZTF18abokpvh,26,10,16,33.04215280013159,4.087337900418788,0.9671759999999985
ZTF18abntsgz,42,14,28,42.89380789967254,3.0007060999050736,2.4617830000000005
ZTF18abnxhmc,19,5,14,50.892175999935716,11.974027799908072,1.3512010000000032
ZTF18abmwnov,26,8,18,85.89881950011477,23.086689800024033,2.6153049999999993
ZTF18abokyfk,39,15,24,137.72852999996394,22.97302080038935,2.3988510000000005
ZTF18abpaywm,43,20,23,68.73241900000721,25.985196799971163,2.2174249999999986
ZTF18abpttky,13,6,7,27.86371529987082,3.9276041998527944,1.4223680000000023
ZTF18abqlpgq,18,7,11,44.805821700021625,14.973240700084716,1.312348
ZTF18abquher,45,22,23,41.93430549977347,17.925659699831158,1.9459540000000004
ZTF18abpamut,19,9,10,24.931944500189275,5.928946699947119,1.180811000000002
ZTF18abpmmpo,19,9,10,32.91783560020849,5.980046299751848,1.2168980000000005
ZTF18abojpnr,16,10,6,29.884293999988586,3.074965300038457,1.4597820000000006
ZTF18abrlljc,15,7,8,72.82097220001742,46.864074000157416,0.827378999999997
ZTF20acfkzcg,174,73,101,183.6877314997837,17.84818289987743,2.312000000000001
ZTF18abrzeym,21,7,14,26.96065969998017,3.8681481000967324,1.123776000000003
ZTF18abqyvzy,41,17,24,131.72881950018927,22.93990739993751,3.1260000000000012
ZTF18acgvgiq,37,12,25,243.65368050010875,47.89438660023734,3.305724999999999
ZTF18absnqyo,13,7,6,20.98131940001622,3.0216203001327813,1.924265000000002
ZTF18absdgon,15,8,7,23.962118099909276,3.0195255000144243,1.1785789999999992
ZTF18absspcp,17,10,7,31.90065970038995,7.959791600238532,1.1880549999999985
ZTF18abukavn,12,7,5,18.00473379995674,3.0587614998221397,2.2727059999999994
ZTF18abtnlik,13,8,5,20.95196759980172,3.0021064998582006,1.634644999999999
ZTF18abvptts,21,12,9,24.9642244996503,11.860358800273389,1.8987480000000012
ZTF18abvkmgw,8,3,5,14.8830208000727,3.0330324000678957,2.088242000000001
ZTF18abvvmdf,9,5,4,13.080520799849182,3.9445833996869624,0.7809010000000001
ZTF18abzrgim,19,9,10,105.86435189982876,22.854976799804717,1.366453
ZTF18accnmri,21,4,17,57.82311339955777,10.92108799982816,1.5068200000000012
ZTF18acbwaxk,621,288,333,538.8014929997735,50.355578700080514,6.808891999999998
ZTF18acbuemc,13,5,8,64.83909719996154,18.88732639979571,1.3251820000000016
ZTF18acbvgqw,11,7,4,65.8508565002121,16.904351899866015,3.2064049999999984
ZTF18abxbmqh,20,9,11,132.91690979991108,44.022303299978375,1.2033559999999994
ZTF18acbwfza,15,3,12,129.73526620026678,44.836099499836564,1.4637279999999997
ZTF18acbxsge,18,7,11,67.87307869968936,15.921955999918282,3.1227789999999978
ZTF18acbyyff,9,5,4,17.850324099883437,5.980381999630481,1.2527089999999994
ZTF18aaklpdo,21,13,8,27.022175999823958,4.036828699987382,1.4702400000000004
ZTF18acbzvpg,21,7,14,70.91030089976266,11.031261499971151,1.9969180000000009
ZTF18acclexy,17,6,11,38.890370399691164,7.948402799665928,1.053847000000001
ZTF18accmkud,15,4,11,64.7847799998708,13.039988399948925,1.2331409999999998
ZTF18accndxn,30,14,16,66.97980319987983,15.012361099943519,2.952110000000001
ZTF18accwjiu,43,4,39,87.89952549990267,16.93787040002644,3.135588000000002
ZTF18acbxmvy,14,5,9,65.92090279981494,18.95356489997357,2.9572900000000004
ZTF18accrorf,12,3,9,68.92739580012858,13.038842599838972,2.248163999999999
ZTF18accnlji,16,4,12,44.95012729987502,12.01629629964009,1.4438490000000002
ZTF18acebssa,21,6,15,85.79575229994953,17.07546290010214,2.3190540000000013
ZTF18abupgps,8,4,4,27.026087999809533,10.012800899799913,1.5174330000000005
ZTF18aceqrrs,18,4,14,92.90837970003486,17.061377299949527,1.7835619999999999
ZTF18acefuhk,31,10,21,63.93475690018386,8.013888800051063,1.728148000000001
ZTF18acfwmqj,24,6,18,58.95826390013099,21.836273199878633,1.8429929999999999
ZTF18acnbeuu,26,9,17,42.95299769984558,8.914502299856395,1.1456169999999979
ZTF18aceyjco,10,4,6,39.064050999935716,14.003553200047463,1.467489999999998
ZTF18achdidy,9,4,5,61.96208340022713,17.949039400089532,1.9340800000000016
ZTF18aceynvm,17,4,13,53.96873840037733,8.913564800284803,1.7897819999999989
ZTF18achtnvk,33,8,25,68.87304400000721,12.953877300024033,1.1285900000000026
ZTF18acnmifq,26,8,18,49.98187500005588,11.789699099957943,1.2891899999999978
ZTF18acnbgpw,21,10,11,85.0205207997933,12.021689800079912,3.0440310000000004
ZTF18acdvvgx,50,14,36,215.72988429991528,44.81769679998979,2.571166999999999
ZTF18acnncve,10,3,7,47.95804399996996,16.922291700262576,1.5150770000000016
ZTF18acnnxor,14,3,11,47.97722219955176,10.979132000356913,1.706344999999999
ZTF18acnbenl,13,6,7,39.99737270036712,10.938159700017422,1.7139249999999997
ZTF18acnnevs,83,35,48,213.72923610033467,20.95763889979571,2.243276999999999
ZTF18acptgzz,15,3,12,48.813298699911684,10.92859959974885,1.3527370000000012
ZTF18acpuxuh,10,4,6,38.855057899840176,8.042280099820346,0.990514000000001
ZTF18aceexmi,11,3,8,32.75829859962687,8.798344899900258,0.7635050000000021
ZTF18acmyxfx,15,4,11,55.91862270003185,8.042280099820346,2.468520999999999
ZTF18acqtjcz,80,35,37,44.906481499783695,6.910833300091326,1.8598960000000027
ZTF18acqwdla,18,7,11,67.68469909997657,11.889455999713391,1.5949859999999987
ZTF18acqqyah,48,28,20,214.7656828002073,27.99759260006249,5.398661000000001
ZTF18acqsfxh,28,8,20,43.019814800005406,7.9149073995649815,1.6152189999999997
ZTF18acrcizr,14,4,10,45.78513879980892,6.150509299710393,2.479925999999999
ZTF18acrdmmw,19,9,10,63.97546299966052,10.968946699984372,3.0007209999999986
ZTF18acrheel,9,4,5,24.025925900321454,15.023657399695367,2.9953790000000033
ZTF18acrtvmm,21,8,13,89.78483800031245,16.975358800031245,1.0378159999999994
ZTF18acrlmvt,26,4,22,72.83503470011055,31.9673263002187,1.8394549999999974
ZTF18acsohut,10,4,6,42.833379599731416,11.065219900105149,1.6147990000000014
ZTF18acrxppd,18,11,7,73.97854169970378,13.013217599596828,2.8143160000000016
ZTF18acszayr,20,11,9,57.950682800263166,9.007800900377333,2.440622000000001
ZTF18acskxpn,18,12,6,1365.13665509969,1334.1774073997512,1.1367799999999981
ZTF18acuefvt,14,5,9,41.04216440021992,8.034930599853396,1.846902
ZTF18acrgunw,14,5,9,37.97494210023433,8.037430500146002,1.848583999999999
ZTF18acsxpmp,10,3,7,36.97298609977588,14.94069439964369,2.0157929999999986
ZTF18acsxwdi,20,8,12,57.991747700143605,11.009606500156224,0.8568580000000026
ZTF18acsyanq,15,7,8,57.9661690001376,20.968807899858803,2.3741960000000013
ZTF18acslbve,15,5,10,46.903287099674344,9.948877399787307,1.7242260000000016
ZTF18acslpba,13,5,8,37.94402780011296,11.826053200289607,2.6838569999999997
ZTF18acszaiy,20,12,8,83.91018520016223,25.940694499760866,1.598320000000001
ZTF18acsofdh,12,5,7,35.01699069980532,8.94214120041579,1.6939089999999979
ZTF18acsyzca,12,5,7,51.01797459973022,12.86180549999699,2.9117569999999997
ZTF18acurlbj,16,9,7,41.06313659995794,7.966539300046861,2.2311279999999982
ZTF18acuqskr,15,6,9,47.83586800005287,15.041250000242144,1.0045509999999993
ZTF18acuixmb,11,3,8,48.85208329977468,14.033032400067896,2.538421000000003
ZTF18acuscgc,11,4,7,28.70630779955536,7.820138900075108,1.743272000000001
ZTF18acuscrr,11,5,6,31.759201399981976,7.921886599622667,1.4203639999999993
ZTF18acdyypo,15,6,9,2370.2871411996894,1752.0064351996407,2.440681999999999
ZTF18acvgjqv,36,14,22,422.83464120002463,134.28725689975545,1.7918160000000007
ZTF18acvwmpw,26,12,14,46.89685190003365,8.832824100274593,2.153195
ZTF18acusrws,19,9,10,110.77468750020489,20.827905100304633,3.491941999999998
ZTF18acvwbos,37,14,23,109.88961800001562,14.974780099932104,3.7063360000000003
ZTF18acvguyi,58,27,31,81.81781250005588,22.87578700017184,2.938296000000001
ZTF18acwutbr,17,6,11,57.80283570010215,12.057939800433815,2.569326
ZTF18acwwonp,22,7,15,117.73111109994352,18.876562499906868,3.145273000000003
ZTF18acwyowc,10,6,4,40.02084490004927,16.89541669981554,2.2379420000000003
ZTF18acxgoki,10,5,5,22.011446699965745,6.995891200378537,1.370279
ZTF18acyaher,24,11,13,1740.1856017997488,1709.139664299786,1.3050439999999988
ZTF18aczdetm,22,6,16,87.9045254997909,35.9015161995776,2.8794900000000005
ZTF18acybdar,34,13,21,71.83179390011355,16.84789349976927,2.184971000000001
ZTF18acyxnyw,36,19,17,153.71513889962807,16.914398199878633,2.401484
ZTF18acwwowy,14,5,9,54.9663773002103,8.953414299990982,2.700775
ZTF18acynmcp,9,4,5,19.00964119983837,6.962719900067896,0.9989279999999994
ZTF18aczbkqp,13,6,7,20.991018500179052,5.991284700110555,2.032617000000002
ZTF18acxyarg,15,5,10,74.79173609986901,15.988275399897248,2.695018000000001
ZTF18aczeesl,34,21,13,187.7232408002019,18.992696800269186,4.476786999999998
ZTF18aczemzj,8,3,5,29.008911999873817,11.006874999962747,1.0013500000000022
ZTF19aacjbsj,221,91,130,560.7760300999507,65.40434029977769,3.6900249999999986
ZTF18aczqtpt,10,3,7,32.922141200397164,9.918090300168842,1.532048999999997
ZTF18acvwdkk,16,3,13,91.87648149998859,30.91378469998017,1.401205000000001
ZTF18aczqzrj,15,7,8,50.71113430010155,18.744282400235534,2.5156530000000004
ZTF18adazbol,11,5,6,18.951273099984974,4.961307900026441,0.6360199999999985
ZTF18adaimlf,14,5,9,46.85552079975605,15.982499999925494,1.6791720000000012
ZTF18adbclkd,16,7,9,257.259710600134,172.2708912002854,3.0935320000000033
ZTF18adalarn,21,10,11,90.73063649982214,31.83650470012799,3.2374539999999996
ZTF18aczenvx,13,8,5,22.00097220018506,4.909976900089532,1.1537809999999986
ZTF18adaslwa,13,8,5,41.757257000077516,10.983738499693573,2.1121669999999995
ZTF18adaylyq,13,6,7,41.786192200146616,12.932592600118369,1.3950929999999993
ZTF18adazgdh,28,10,18,42.758448999840766,9.792731399647892,1.2187519999999985
ZTF18adazblo,21,5,16,111.79120370000601,17.00891200033948,1.1929080000000027
ZTF19aaadwfi,27,14,13,145.78185179969296,32.81251160008833,1.8610369999999996
ZTF18aczuooo,23,5,18,131.7249884000048,19.978159699589014,1.7949529999999996
ZTF18adbckox,11,4,7,52.95495370030403,16.975358800031245,1.8145689999999988
ZTF18abvmlow,33,13,20,283.31173609988764,134.3140509002842,4.444486999999999
ZTF18adasisj,19,9,10,66.94818289997056,15.97607639990747,1.8872579999999992
ZTF18adbntwo,15,6,9,63.978344900067896,18.999884199816734,2.107672000000001
ZTF18adbyxua,8,5,3,28.997337999753654,10.063229199964553,1.139956999999999
ZTF18adbmrug,23,14,9,55.92209490016103,15.969074100255966,2.168053999999998
ZTF18adbmbpa,28,8,20,263.0233565000817,141.29348380025476,3.7083390000000023
ZTF19aaairqh,15,7,8,38.99043990019709,11.024525499902666,1.6213310000000014
ZTF19aabyheu,35,17,18,120.74156249966472,17.967280100099742,3.6806509999999975
ZTF19aabyppp,36,17,19,120.71642359998077,32.833865699823946,3.6467419999999997
ZTF19aadgimr,87,40,47,226.64931719982997,14.957164399791509,4.016424999999998
ZTF19aabmybj,9,4,5,48.95694450009614,17.81646989984438,1.4173280000000013
ZTF19aacgslb,49,23,26,359.07659720024094,103.3026620997116,7.086243999999999
ZTF19aacilht,9,3,6,30.98736110003665,12.941342600155622,1.529993000000001
ZTF19aacivvy,46,25,21,142.66802089987323,22.87906249985099,4.3027820000000006
ZTF19aadnxat,34,17,17,165.72180559998378,24.00262730009854,4.3062450000000005
ZTF19aabyuze,30,15,15,144.7062383997254,15.982696699909866,3.7937670000000026
ZTF19aadpqnb,19,7,12,256.1302777999081,156.3017128999345,3.767401999999997
ZTF18aadmssd,11,7,4,59.95109950006008,21.038136600051075,3.509603000000002
ZTF19aadnxbh,9,6,3,23.970497699920088,8.058530100155622,2.223604999999999
ZTF19aadnxog,64,25,39,171.7263889000751,10.980752300005406,4.2437429999999985
ZTF19aadolpe,12,3,9,88.7737615997903,18.95254630036652,2.6866319999999995
ZTF19aadoocn,11,5,6,69.74781250022352,40.82920129969716,2.2892399999999995
ZTF19aadyppr,54,14,40,189.65539349988103,15.918761599808931,3.3040619999999983
ZTF18adbacau,26,9,17,125.71278929989785,14.965613400097936,1.7545600000000015
ZTF19aadooun,24,5,19,99.70907410001382,14.875833400059491,3.4060640000000006
ZTF19aaejtof,10,3,7,39.96978010004386,20.970196700189263,1.463597
ZTF19aadyoqz,8,5,3,14.97328699985519,10.930208399891853,0.6370219999999982
ZTF19aaeoqkk,18,4,14,51.875636499840766,11.991736100055277,1.6505399999999995
ZTF18aaermez,12,6,6,59.011631899978966,27.01822920003906,1.8904749999999986
ZTF19aaeopqn,14,4,10,34.866458400152624,13.784467599820346,1.8322350000000007
ZTF19aafnfyc,9,4,5,35.82177079981193,11.973229200113565,1.8112840000000006
ZTF19aaeoqst,73,29,44,252.60499999998137,23.933182900305837,1.842098
ZTF19aafljiq,62,30,32,167.82129629980773,16.0815162002109,1.706555999999999
ZTF19aafmfxg,9,4,5,71.74185180012137,21.881180500146,2.483719999999998
ZTF19aailsge,14,3,11,129.74975690012798,40.85144679993391,2.222207000000001
ZTF19aagmsrr,46,24,22,150.77096069976687,22.83498839987442,4.855280999999998
ZTF19aailepg,57,27,30,146.73612270038575,13.830520799849182,1.5892829999999982
ZTF19aakirwj,26,11,15,98.8809722000733,21.97820599982515,1.6916780000000031
ZTF19aajxhwa,11,7,4,34.01042820001021,12.960069400258362,1.6816149999999972
ZTF19aaillan,9,6,3,85.83516200026497,40.97994210012257,2.448409999999999
ZTF19aailqli,17,5,12,78.79249999998137,9.93664349988103,2.619378000000001
ZTF19aailuvj,10,4,6,37.97510420018807,12.881180599797517,1.8484209999999983
ZTF19aakiyly,15,5,10,75.78869209997356,16.96074080001563,2.364726000000001
ZTF19aakjcxs,10,5,5,57.88708330038935,25.877847299911082,2.6965520000000005
ZTF19aamowaf,19,9,10,73.8747338000685,16.8681596997194,2.187187999999999
ZTF19aajxwnz,57,44,13,240.27321750018746,90.2944327997975,5.037588000000001
ZTF19aailltc,46,22,24,110.6630903002806,20.94012730009854,2.355065999999997
ZTF19aakiwxx,23,9,14,59.78376160003245,15.910474500153214,2.972764999999999
ZTF19aakiyed,25,9,16,77.90011569997296,9.889872600324452,1.343281000000001
ZTF19aaksxgp,18,11,7,67.02342600002885,10.019398199860007,1.2091809999999974
ZTF19aakpcuw,26,9,17,118.80723380018026,20.14959489973262,2.6668699999999994
ZTF19aakljys,14,6,8,50.028703700285405,12.987743099685758,2.673555999999998
ZTF19aaklquv,16,4,12,71.96902780001983,16.944791599642485,2.867742
ZTF17aaazdba,76,54,22,2191.966562499758,688.0675462996587,4.2860299999999985
ZTF19aaknate,24,12,12,94.95826390013099,29.99868049984798,2.183159
ZTF19aaldqvh,13,7,6,41.934745400212705,12.029780100099742,1.2121560000000002
ZTF19aakthjl,11,4,7,34.869282400235534,9.06440980033949,1.2811449999999986
ZTF19aakpccq,15,4,11,60.879224500153214,9.958125000353903,1.505472000000001
ZTF19aakpfax,12,3,9,36.89121519960463,9.86283570015803,1.261336
ZTF19aaksrgj,19,5,14,46.87603010004386,10.022048600018024,1.2551320000000032
ZTF19aalcyfd,23,11,12,92.94130779989064,16.95189809985459,3.025036
ZTF19aaleptm,18,8,10,54.84459490003064,9.872835699934512,2.0430780000000013
ZTF18abixrei,10,5,5,25.94126160023734,8.93440969986841,0.6942990000000009
ZTF19aaloqmd,34,12,22,98.8625000002794,11.886840200051665,2.1871199999999966
ZTF19aafmyow,82,32,50,232.6365278000012,17.97359950002283,3.949555
ZTF19aakzwao,61,27,34,142.8718056003563,11.822800899855793,4.310935000000001
ZTF19aalzmmt,17,9,8,65.06274300022051,12.894432800356299,2.8763450000000006
ZTF19aamaeve,13,4,9,63.83363430015743,12.982627300079912,1.8936840000000004
ZTF19aaluprf,10,5,5,42.96053240029141,8.057546300347894,1.8396399999999993
ZTF19aalouag,56,33,23,145.94320610025898,13.014710700139403,1.5098170000000017
ZTF19aalsnbp,29,11,18,112.81079859985039,19.90934030013159,1.8691679999999984
ZTF19aalveag,18,9,9,1004.1880903001875,944.2637963001616,2.5403149999999997
ZTF19aalzmio,26,8,18,71.84067129995674,10.076724600046873,2.8079539999999987
ZTF19aamhmsx,39,15,24,112.67885420005769,11.977268599905074,2.221356
ZTF19aalztms,11,3,8,38.96405090019107,11.934293999802321,2.141281000000003
ZTF19aamjvie,41,18,23,84.97590279998258,22.00627320026979,3.363389999999999
ZTF19aamfxby,28,14,14,47.0287268999964,5.9438194003887475,2.1463050000000017
ZTF19aamgghn,15,5,10,77.9510764000006,28.04409720003605,2.541451000000002
ZTF19aamgttu,14,6,8,52.981145800091326,14.036817099899054,2.9797179999999983
ZTF19aamgokq,10,4,6,38.97428240021691,10.910532400012016,1.4795119999999997
ZTF19aamhhyo,21,9,12,52.88774299994111,11.965833400376141,2.0929600000000015
ZTF19aamhhae,36,16,20,84.86283560004085,8.89652769966051,3.25601
ZTF19aamhhey,34,16,18,84.8768750000745,10.043437500018626,3.436342
ZTF19aamhhgu,20,8,12,59.88222219981253,10.043437500018626,3.2870489999999997
